subject,L0,L4,L11,L23,L30,L31,L32,L35,L36,L37,L38,L39,L40,L41,L44,L45,L47,L48,L49,L50,L51,L52,L55,L56,L57,L58,L59,L60,L61,L62,L71,L72,L73,L75,L76,L100,L101,L102,L103,L104,L105,L106,L107,L108,L109,L112,L113,L114,L115,L116,L117,L118,L119,L120,L121,L122,L123,L124,L125,L128,L129,L132,L133,L134,L135,L136,L137,L138,L139,L140,L141,L142,L143,L144,L145,L146,L147,L148,L149,L150,L151,L152,L153,L154,L155,L156,L157,L160,L161,L162,L163,L164,L165,L166,L167,L168,L169,L170,L171,L172,L173,L174,L175,L176,L177,L178,L179,L180,L181,L182,L183,L184,L185,L186,L187,L190,L191,L192,L193,L194,L195,L196,L197,L198,L199,L200,L201,L202,L203,L204,L205,L206,L207,L208,L209
sub-BRA012_ses-12,0.9914210733102895,3.154948191791025,0.41929533330560503,0.6048085572133451,0.938818585574067,2.1822047320831683,0.9873845854469049,2.35006391605536,1.2527796316105886,1.477679651866624,2.2654438400021486,2.2510309186278814,1.5841949404289903,2.1551332654963242,0.6964715940116893,0.6055755478254926,2.2517910502914944,2.089858466975761,2.210743151675213,0.23320533782040376,1.1682127640923534,0.7549806996481998,1.571743308408702,2.8992963008898918,1.5698841807084964,1.600805014620732,1.0814387328714448,0.9913178987345254,2.4058792886328524,2.846572527311225,2.309004355072459,0.828074336643269,2.112633714874769,0.44132129170852313,0.4850114717617487,0.16744866522854912,-0.26751872232394813,-0.12906221041469843,0.08282646358083938,1.1508922026887696,2.5222638386198657,0.5553856893621006,-0.4657771067058866,-1.719753501055126,-1.2524923821157017,-0.07514800716445078,1.618820420452138,1.5020867786935603,1.061176733260981,0.7622070497761809,0.7549494813224665,1.66979224987848,-0.6325693450000223,1.4773646138623349,0.656000631141222,1.2727162579898699,1.4750808058836633,0.14056429841021625,-0.7101079336105082,1.0207073411831513,0.9839427715702621,1.5798046964304715,0.8973863111784768,0.6379812676038151,0.9846557873123446,0.8966852040666331,-0.14042039231639547,0.41814527236061855,0.9360433274969867,1.8720343436497007,-0.06844154971974395,0.31797070858908005,0.029094522285080512,0.27721978613760084,1.323292455472274,2.4211643545432,1.6656441400598045,0.5570320438045283,-1.2171140235675628,1.8087334825919426,0.7074747302366684,-0.4480014959869995,0.8908819360026752,2.237703065680253,1.823341442768269,-0.505612889720496,-0.27087070040478517,0.10684024329446032,-0.8093752453063184,1.1160435708274516,1.0856587001975546,0.6955029913663575,0.5931135510826667,0.7952985476543081,1.743427769760367,1.1976817949285894,0.40546279459184503,0.08385551133888629,0.839630467605482,0.46683199284524207,0.4899561378479805,1.3947939742421913,1.2609835874735429,0.12252401208851718,1.0259434025160314,1.5582965448068815,1.4264200231935493,-0.5221273584228726,0.23822155962449645,0.3448651473852407,1.3920466579394088,1.6739348600524973,0.6025645241938875,1.4360064345137182,1.9922800888162149,1.0466369633607062,0.6531321486973046,0.09841779658203625,0.41119855972915065,0.6311505716255322,0.396562157092526,-0.9019814426980638,-0.5207423080430507,0.6854537046789431,-1.4856342954913528,0.4887312496944792,1.1278059293340552,1.4916057915279646,1.1847590350303125,0.4448067566453304,-1.311056472198557,-0.5214053104171897,1.6620037352289085,-0.07254619630492076,-0.016041222195538652
sub-BRA013_ses-12,1.3277905783954165,-0.5089261243688428,-0.08183337958865618,-0.3637653104751754,0.9075916305017515,0.31459504137841154,0.09193605301946445,-0.28672146633599516,1.8291692852759147,1.0493303028714094,0.7204463002651079,1.2123263865472136,-0.4414530853431412,0.4842343717151602,0.4859567320161693,0.6113813235198147,-0.35783349355303706,-0.12331537565261684,-1.0589388717153638,-0.6663445228094036,-0.285845646459596,-0.16126141520151357,0.34613099110341783,-0.3228425918895305,0.7974282772727095,0.035027967380416594,-0.06924412144227132,-0.6792555929629037,-0.02565976959937068,-0.07621035952335459,1.0694729086081154,1.3828992456669902,0.782003238479087,0.15029444830433306,0.9550336187871256,-1.1439527873122994,0.5242185912796081,-0.44209408404014666,-0.1515253088898751,-0.8257442215190384,0.10526755581448292,-0.3388078228615566,-0.21368361889402204,0.22862612631578044,-0.895263662107029,-0.42883292392179945,0.2575593086130264,-0.49953917266069287,0.04123441025222213,1.6963994670780975,0.49556493606692675,0.11172229104691193,-0.23975120037245862,-1.0045529420795074,-0.46131794908619167,1.183094829752039,-0.05315574141806187,-1.4323248559159873,-1.2094876624142508,1.069941544723361,-0.29767310133736385,0.9020325939386379,0.2567520494589571,-0.17207514819304043,0.27939379660545854,-0.2448559803742384,-0.7349355679410385,-0.44997597532113975,0.8011687785685199,-0.2644663512499909,0.19337304817626771,-1.1668852737610216,-1.1293093168415647,-1.1023736805386146,-1.482797438705316,-0.9921024354863813,-1.6076660885665548,-0.2733854497925078,0.5066739454534278,-0.3715238484144951,-0.5218109435929218,0.7139793542920033,-0.8676036910514949,-0.49471192814542675,0.33541416109796546,-0.47444868315587424,-0.9280917305425526,0.9823995087360297,-0.29784563117527607,-0.7229465792994695,-0.8857681952834411,-0.36430662411493414,-0.4325234804766313,1.4735050871834965,0.48063165098307964,-0.40414493701264226,0.2045789678484547,0.13806335608711828,-0.44759605335170927,0.2626233268352243,0.13622328888777058,-0.26162621919910034,0.30335632923517675,-1.3191983031793197,-0.4300991358384856,1.3975884623202044,1.7575705922649025,-0.10263408866595992,-1.782176073131525,-0.6364232964800172,-0.5361882811661632,0.7000449492242463,0.5730846670351722,-0.42880930546647006,-0.007112226872233763,-0.8489421942834844,-0.5810154015908655,0.7909130021639114,-0.5545686902226719,1.1685930802001798,1.0152339770572354,1.3709269266444575,0.11750476731353314,-1.021985020257286,-1.0614000175399805,0.01737363200208357,0.27140187087252254,0.8420405758947541,0.7830306007709763,0.4051701806838251,0.47503405876023375,-0.2907157815609246,-0.22806545737420647,-1.114869860402431,-0.04167372295296589
sub-BRA033_ses-12,1.5574065771341623,-0.7673093624619224,0.20233156105636543,-1.0018845644817298,-0.5704842429211796,0.7159917510224193,0.7174331896415739,-1.4823287610797693,-1.3575095786360751,-1.2399589956474566,-1.6406675320441813,-1.6194891938124454,-0.5780439570170083,-0.013604159597397594,0.10138211391435101,0.18834628679934315,-0.5157026226948701,-0.33982151243147946,-0.9695183169734101,-0.5483277772457261,-1.2368047416029726,-0.9166816451581211,-0.8042244295252261,-1.1420304459859936,0.08290656659460793,-0.21354179452883382,-0.3785674693760657,-0.5309586947694419,-0.019409026519080105,-0.24295685360541325,-0.7412151847564643,-0.3963668418918403,-1.0430567128786892,0.4101398442009313,0.7687984284563156,-1.3580850051667956,-0.0827151724656245,-1.2738644911020547,-1.8306671349421835,-0.7135567487937302,-0.7483023026176878,0.5085441218984027,-0.08243311033142263,-1.4223138971850877,-0.4240553505002588,-0.076755665876984,-0.9075375382012362,-1.2088653691718567,-0.17872747712322287,0.9602690463772934,0.6639964589601339,0.13140317473741525,-0.43209663670733506,0.1530993043021175,0.012949613057779476,0.11056012877539512,-0.7749417771889945,-1.0831372833445514,-0.30307925054444373,-0.2118454784786535,-0.9213047425872604,-0.5975555794390875,0.29915655761758186,-1.2260934113772848,-0.899145529997113,-1.1876988699124333,-0.791258058263373,-1.6453542864034338,0.3242412498833245,-0.9912822522047915,0.6165802064191365,-0.8998221353829846,-0.8205470240565983,-1.770463523666782,-0.24558383330430678,-1.0473712304181653,-1.786891636176759,-0.6654280433361729,0.48539261250255133,-0.5071541644957666,-1.0036415092145707,0.3474062263292114,-0.8503551807321795,0.217902896301607,0.21543947347544115,0.5228059269120301,0.7181358256237875,0.20736202252152888,-1.0970492893377877,-0.5290594388707531,-0.04009776997416007,-0.929387125731297,0.052283939903288994,-0.32739853575236216,-0.5221330776554535,-0.16775564633400747,-0.6307200211315409,-0.021548631227122042,0.9294934511440038,-0.5871482188193679,0.7829469824412875,-0.8795447029136617,-0.1555503875136253,0.1606043690686508,-0.9985032497595442,-0.39116236883585337,-1.0423260731979436,-0.025080711063841535,0.7658031373174625,-1.1364738083816701,-1.4095395961929515,-0.258386391590858,-0.9362840194910473,-0.1581700430041367,-0.6691406309021855,-0.14635627153038022,-0.11355696171953396,-0.8810811253816818,-1.7731596635821416,0.07920436716731026,0.5944461583312379,-0.6438430702571196,-0.6430411488299403,-1.5640681120838213,-1.3585021991671624,-0.2611558693616043,-0.4759595552677566,0.6544303031646967,0.5042257228925457,0.2438903198749433,-1.2943862939096082,-1.072496962684934,-1.6185795772729556,-1.3576896623842514,-1.6508007125618998
sub-BRA041_ses-12,1.3256795643834502,-0.317541624725457,-1.4846588245564472,0.19630022564751828,0.48259951800983086,0.9030286071624768,0.6415626225776494,0.02485382069774347,-0.03614076184090582,-0.025463636819463176,-1.6459331867064104,-2.1295398229311937,-0.32841025527672646,0.033337034334815524,0.5198440379964031,0.6157170783602874,1.5223935851621193,0.9010639484924718,-0.4438282735447254,-0.6579985105272248,-1.2501487545801113,-1.0527056700255364,1.4303450425404116,1.6490738517777868,-0.11224118601069386,-0.2647417856556872,0.6082991751091333,0.5597556439063472,-0.40019998179323885,0.0979574367061769,-0.5378153673161975,0.12390346014532297,-1.3985313216251178,-0.004168502955249492,0.40693892276918064,2.634726948427592,0.23100033639963347,-0.06878336145771699,-0.9232843882995042,0.9562760646546202,0.01135163810330714,-1.168039548693392,0.07460927877287075,1.1317094997386428,1.0496965196309165,1.3672973103039063,-0.4542944208738842,-0.5130441761989155,-0.1666871859993837,0.10482823599051123,-0.20572119023007385,-0.18425862971904364,1.1228474238874733,0.221781418566019,0.4672267115289727,-1.6919148264476276,-0.8526379273434399,0.693485169693642,0.8565745091775374,-1.1971959001320884,-1.1186308306720845,-0.1228500693989464,-1.3709258296912261,-0.18813477849717564,0.6522021825307517,0.8348623160510504,-0.7373948558244403,-0.5179851578002556,1.0817249433271245,0.9181998266904192,0.17095172589061197,1.0230653630617392,0.21671870195705006,0.08027258456946301,-0.008155917742952348,-1.3359361940875887,-1.1029810612390232,0.06314977572686344,-0.7417859619015971,1.2706097824439158,-0.08108216605001581,-1.4427547884190894,0.37159160162880667,-1.4469946523064376,-1.1597768836793951,0.5945391265305636,0.59844709285307,1.0409343896946404,-0.7951486330849284,0.5240314983169931,0.15290145134535188,1.11281249050803,-0.03449866654933596,0.27515560984857684,0.20159231550586232,-1.0420945108397934,-0.4146272061543471,1.2773766291441533,0.11933756238091019,-0.6827213887309745,-0.0639046114260931,0.14516727669303522,0.22196627756863624,-0.509032125015664,-1.4010968651485625,-1.1295242511342813,-0.7556091413302259,0.26396983940136753,1.2339686413232858,0.03361237873718719,-0.7479295988499485,0.1322135631360378,-0.31284325591932444,-0.041118923543715165,-0.058188217012061415,-1.7637625918037154,-0.6276756371810837,-0.974844955312197,-1.3056130539802633,-0.9204074249844194,-0.5586430731896912,1.138258157427823,1.1624164765637657,-0.01972962719727005,-0.8261603022787011,-0.3165405537201924,0.59740592239463,0.26180743590754785,-0.20369806194532103,0.13505916316964278,1.2465874267541446,0.4957656675709291,0.126829889776766,0.0010938444794254363,-0.43980600223810856
sub-BRA043_ses-12,1.580388506746129,0.5380427563843154,-0.3736784537646248,-1.2639692580915651,-1.4968839100665376,-0.23175048008148735,-0.3031147701102893,-1.0190929471930474,-1.8134243456746328,-2.596398600798968,0.3232024158063542,-0.2231194159443065,-0.7794210128840136,-0.4842525500580354,-0.24597314031314624,-0.5818366798242022,0.34540171807876185,-0.6477413514058626,0.67893017044348,0.951796188585906,1.4332226884006918,3.090463653428434,0.2977515575255782,-0.11219428655044063,0.047794934620253984,-0.1604285975396772,0.4716298469448213,-0.7060562372147337,-0.3788267536356688,-1.1490510101267906,-0.8649473790559354,0.7011081348917592,-0.14989379036651843,-0.7019984502365084,-0.6235313278264043,-0.16832078880364837,-1.1001073469488194,-1.4259085440058432,-2.2766180806146115,-1.9422766881661508,-0.4695856141500404,-0.944745535308615,-1.2966448635537062,0.11445738947677576,-1.028703183977973,-1.7422900920615916,-2.5169761671551214,-0.6634222974278227,-1.0206054151137642,-0.4954866286408863,-1.5491937518566161,-1.787482985086727,-2.3745146346243216,-1.2489187680747764,-1.504706585802927,-1.886439087393651,-1.1965537625386033,-1.5806523203711107,-2.3348022567733704,-0.936776682329329,-0.9952949373118247,-2.2474505024453912,-2.3612370465496273,0.6912405441461317,-1.4819711751091982,-1.77210561962619,-2.149255880479662,-0.18844417988389117,-1.0926367434992241,-1.5118852696328806,-1.5138015901593709,-0.5197562586221391,-1.4178197942571846,-0.9323363738940811,-0.8772335505195809,-1.7725648124018794,-1.3209052123902292,2.185790818799574,-0.9244956954930117,-0.5444525014181159,-0.9604003046074995,-1.8590282118285093,-1.5627186569198912,-2.8661598661701237,-1.8675381432874822,-0.11181064313118154,-0.29944552780207906,-1.8657175693642487,-1.8304708282166526,-0.894801090134014,-1.3525782700541638,-1.6487868004798398,-1.6736304766492267,-0.5969605430070921,-2.0255329539749227,-2.616781759203909,-1.0788454807898733,-0.4190728260474937,-1.460376165123688,-2.17799960080064,-2.443525367165485,-1.2443159368483863,-2.8188857162247056,-0.5385509850865917,1.0639916778968692,-0.3282765974280239,-0.7502438296911882,-1.579673416633577,-1.6053163397003603,-1.039983479022007,-1.1724870963999656,-1.185900592379669,-1.433019612615399,-0.3250024650699585,-0.40965211072964186,-1.8654121773680497,-1.3784866144800885,-1.9356223034635867,-0.7211804926215817,0.28628491394944566,-0.46396788660838806,-0.19597299407207916,-1.8520161478586785,0.4435255472071913,-0.4810143604078106,-1.7427185631538373,-1.8146675643809838,-1.6034923259231708,-1.9257413916517336,-1.4905515730612529,-1.4610880767990952,-1.5953932280924679,-1.4563529299514348,-1.24347203669519,-1.2602626108929507
sub-BRA047_ses-12,1.2937354694208265,0.8832427624766698,0.31177346387235344,-2.129988245671889,-2.2879667718985286,0.37591953868513434,-0.6981655932400423,-0.5539967485115987,-1.7283832492322075,-1.4588931073561218,-0.3577356039237596,-0.5155914982019534,-2.469800535456653,-2.7636926914774373,-0.7594398676019122,-0.7884848379246837,0.34779367458091054,-1.2178741782568687,1.7208740256975523,3.1049461465365527,2.2537745252762447,2.6559494781897217,-1.4546590365161884,-2.1640648163349145,-2.0624141470384165,-2.36568853652943,-0.5800695360300804,-1.05267790287174,-1.0226532909053843,-0.17374132776002957,0.040949043493762445,0.010620708928068058,-0.31166564622969245,-1.0657820044917456,0.22782954225729699,-0.19999715239159202,0.06123706637138558,0.6512815316944579,-0.29714194421148554,0.06374216937447547,-0.37377675248928643,-1.037828137319808,-0.4657771067058866,-0.743310357037324,-1.4762815802534304,-0.04942546776391627,-0.45576529147733885,-0.29562352886647797,-1.222237145207922,0.702788450795847,0.17554504256983136,0.9120782277940755,-0.7463511524093855,0.7985706527643671,0.6308923484394826,0.8041520516594742,0.9782115087475125,0.14365445391969764,0.2202433419690677,0.8662138059362857,-1.7166993358763234,0.7552051672181272,1.0519996716953057,-1.0628794993927642,-0.23111564438338264,-1.2928920848609091,-0.6222905872963693,-0.03645449771878755,-0.06925872276364485,-1.0588930336889582,-1.348822528471473,0.28218650810118984,-0.29150729333119646,-0.7068259033796994,0.5761197811261822,0.5252772071862384,0.7906976030899914,0.685336892600637,1.9431639196375858,-0.5444525014181159,0.052679346186735795,-0.941196257845336,-1.02887726253709,-0.27788318034070586,-0.9408994755697935,0.6998752823928369,0.62288640096614,-0.8328198668716159,-0.5187557332472235,-0.9579612949706418,-1.1157905509675654,-0.6706755707744081,-0.5337943638448811,-1.7397313929114542,-1.9672500561852013,-0.33554245055695475,1.1197164007905653,0.4843912530897163,0.5627553291354448,0.05512097266375361,-0.22108261915284672,0.9383316104659507,-0.2540372171355136,-0.09834205839625391,0.2306416463848519,0.5218458679000512,-0.5493210125018276,2.5306555962786943,1.4312753546347274,-0.9586645850962527,-0.989083320244341,0.17666193592198856,-0.6753872836364175,1.5917166951084856,1.8392483974324074,0.2996279706165569,0.45197468835451216,-0.8758150021453177,-0.5138844128927048,-0.825665103791205,-0.8885465865841699,-0.2656703546311347,-0.9793629609938888,-1.25571222323847,-1.1843865020275122,-0.28258121562035,-0.9322610320582296,-0.4646319768884547,-0.579817524321673,-0.3930284524719974,-0.758559134621971,0.15528397422785414,-0.5628188566090904,0.49889325087968955,0.552934288179617
sub-BRA048_ses-12,1.3493159293037322,0.8829786986691307,-1.1388825740564796,-0.32812188155878713,0.04521205162660394,0.590684643648376,1.0433999737138318,-0.13892978508719384,-0.5513570979445568,-0.47068211538294735,0.2020516888281304,-0.3732447795477724,-0.8723342234908659,-0.665524900408752,0.15688137421040102,0.14706345768483017,0.7039544775942105,0.6700198468867924,0.5986262157675781,0.5988388060441941,0.11437591306170466,0.8655533283533402,0.2202756609445889,0.681190873479529,0.5973665885260128,0.43457724492201116,0.23517288062035474,-0.23749404191402168,0.6410703802362154,0.8030561315193689,0.21820853651765176,0.29269824536710987,0.7807610392730835,-0.5657059225893059,0.4246876806586482,-0.3366917262020563,-0.6749746044749471,0.2645433105238478,0.0077595575465880945,-0.6044201328181433,-0.6247777166540451,1.1493523478651249,1.7562515853753218,-0.0015115171347664068,0.19443810931704458,-0.4293277096162955,0.9418343123410647,0.2742348318059926,0.38480173216350155,0.6035332975724239,0.08412794829413005,-0.7257424155343224,-1.4872761969449215,-1.7094007502580209,-1.3540085078036144,1.2368289483171362,1.0434090825242972,-0.4009586597480412,0.17216545596517047,0.4011548982385079,1.2837052999191456,0.7857038876329815,0.6335079209916525,0.00782482867691224,-0.4337805942467843,1.24025375385539,0.25603821148441197,0.4861910181382713,-1.1273955087780394,-1.3005115733372148,-0.13763281776961375,-0.07509609635174759,0.07208748707081818,0.5254875554497997,-0.3306545120807367,-0.07585674502478969,-0.5764470052021797,-0.33621290042604707,0.594273608490313,-0.31025002105278526,0.8974746935495491,0.13274269606713684,-0.15646581179167926,0.36680935185840535,-0.8075113435083767,1.5483508043021297,-0.07656094400871886,0.7858695121640599,-0.03582608170211371,-0.607523729067523,0.5536109559688279,-0.6241223913703704,0.472106165883155,1.1344518994019523,0.47670903655815355,-0.06133722171494866,0.35495267197057356,0.4668824979540555,1.261404756999328,1.0901548335190374,0.5116458448663738,-1.0234643907284395,-0.029607548534068096,-0.2469041913955128,-0.5678000099438109,0.07987503075918173,-0.1972134914431644,1.4384262972086879,0.31325584536937007,-0.13091907315845255,-0.4096458994750607,-1.3039225510997356,-0.037069168306391155,-0.7347348526638339,-0.8037458521954477,-0.31813231043302426,0.5526508125096765,0.11709684049143394,0.8536484746404415,0.9821226126765826,-0.3090751092459801,-0.5030057005573106,0.9699621401286652,0.3995520842654221,0.15337934937824085,0.33725865607501726,0.6712614610046698,-0.014551178433218766,0.4976706345987933,-0.988977923308576,-1.68998396949122,0.613735429405253,0.6214805771333285,-1.124589402668834,-0.7637218864457193
sub-BRA051_ses-12,1.0776191628206493,-0.16579318418123284,0.3540141982925594,-0.6828249374784526,-0.45598540765602286,1.6191343477214355,1.0993156520003358,0.7873406884856964,1.2669531476843257,1.011254805182946,1.5059221843264723,1.1684655425821937,-0.8528453549695701,-0.25896281157068823,0.9779478099236528,0.9617505225178041,1.0271093211912201,0.09800200861022106,1.4759394627087221,1.9824757665086883,0.6145937467542882,1.3769974547508166,0.389134932061498,-0.13559965381033873,0.4761568447073714,0.5789071045493713,1.7813932801959171,1.2682578893367733,-0.02565976959937068,0.21638254518667316,0.5248303033434801,1.054178531543218,-0.503057701053729,-0.34860871181713504,-0.9427916541077926,0.07748779263879077,0.7508461024216588,-0.43762220013121217,-0.2266088864775807,1.5114947935915446,0.4797931059428848,-0.43189042487274953,0.014703829926360674,0.6822966332286677,1.9139162722802356,1.8138509800622997,0.6409712811615973,0.1772606021409646,1.5835862157776623,2.059513127513471,1.2770872022914106,-1.6825182720707055,1.003721409172725,2.2845123421497364,2.4386887029647357,0.3424068670428263,0.4214784408720652,-1.5744720093521474,-0.8161406157537683,-0.2627774131754219,2.0092354698963626,1.214475791083231,-0.569157294061319,2.311353375739844,1.8195141438242504,0.4096795793051691,0.2726112033807247,1.55190614472733,-0.0470113744867844,-0.6870337355260375,-0.43785118784699345,0.6072577188490696,0.8500719607193752,0.3326929500074479,0.113096315851859,0.06972835199092747,0.060760827368433176,-0.2983336148361956,1.0014649365613038,-0.05787874247655492,0.2791808941285361,0.46003651946281704,0.5683347930314832,0.3757094921251009,-0.2735025951771582,0.29049093252121133,-0.5486815223229232,1.034845654419717,0.5367036433187466,1.6051679478180771,-0.4581972282470682,1.41944146532467,1.8040547522094001,0.9243441894251895,-0.2949792196032074,1.3092641524167554,0.4535375565475275,0.6861648974303605,2.1584304692653977,0.3087349610955504,-0.985717262359767,1.1496198661877046,0.2572561111142921,0.6137606171322347,-0.3962268906823733,1.3393608962018433,0.540871310395998,1.201672716460575,0.42407416085724564,1.215705541291639,0.5604914415603314,-0.011049271380508765,0.3180839026122855,1.599131469422522,2.028874623712343,1.8614495892490828,2.3525905503122213,1.3175253258003177,1.4147440672016551,2.1733769005788695,-0.4662424153582584,0.7049299257468189,2.2105984695308316,0.6854537046789431,0.8884194163016661,0.705127246907806,0.7595773478799774,1.3275646485378654,1.3842871265471448,-1.3525069464367012,0.44407515622361493,0.05531851172347228,-0.23064048352216684,-0.8538790725155326,0.06349653766548942
sub-BRA052_ses-12,1.5022797675188972,0.2973922787578993,-1.6135016084335723,0.036349575310617166,-0.09048822402211112,-0.9659438032145317,-1.2231375059904497,-0.3676966619635948,-0.171519788046869,0.6523414101290699,1.0282118236779378,0.48264017140740706,-0.9123208910918688,-0.6001500882319418,-0.36367276073249855,-0.4008720720540645,0.052130526968859454,-0.1611477633614441,-1.4785691300606245,-1.1906906593898312,-0.582781669018557,-0.5314044240717777,-0.12993374725784818,-0.3501853468272665,0.006505341215469261,-0.48024977201765556,-0.40613673360179775,-2.317465695950042,-0.8237063900662187,-0.7470969295224311,0.9282644316802928,0.897759888336324,1.755623445273437,-0.035665295902842536,0.025087346853735062,-1.4514289444485733,-0.3581979436990365,-0.10996578848307263,-0.5758975948293491,-0.8106611703505654,0.14383115536419586,1.227281765489812,0.19146877685403788,0.30598963877155716,-0.3470548751770054,-0.3141072725875843,0.8652433381284923,-0.6262582932506505,-0.5667804304320124,-0.3217629887395882,-1.3015269414968849,-1.060922964004361,-0.896755919602185,1.6473699808071203,1.6933311703560598,-1.13601298099034,0.1178187576685598,0.634146160551452,0.0003961397216261258,-0.6508890898047439,-0.09525659625653285,-1.0056072569171401,-1.1215178431236013,-1.0869336856745875,-0.4515694936006738,0.7719845365183061,0.2722670900391632,0.6169115554154768,-0.4561339330898084,-0.4148458410719513,-1.8998203580468174,-0.013299717413314524,-0.7635788587672763,-1.6769301141954787,-0.562319005634237,0.13116512236695974,-1.009043223066143,-0.8320833085091698,-0.9603855513437165,0.10486830644522148,0.04824208301532331,-0.11196616080240059,-0.922202431240666,-1.1816655046045628,-2.194881449865418,-0.2817166318440818,0.9552348623259291,-0.7042384589551376,0.9872386427532653,1.7415679532966697,-0.341625707756375,0.6424438177502916,-0.8668607320242282,-0.05973182923730299,-1.1820067784784078,0.05441821359030343,-0.3064088624484959,-0.7449813967071139,-1.6428978324429357,-0.7558903866848543,-0.9546817453387216,-0.4056443286851433,-1.363325071827135,-0.9539812815423948,-0.6281932111699375,-0.2469358873180728,-0.9998510146981203,-0.12468424291820909,0.2436299451648792,-0.6774626749180456,0.6742028873085741,0.10529816241836075,0.12185476985507299,0.45541660509705895,-0.13851365292405174,-1.2369298997904425,-1.837392516974867,-1.1715756713676602,-0.3717914947743899,-0.5372960817710098,-1.1471132667689654,-0.8715728468171224,0.6099922426702608,-1.0617135352202145,-0.9850934502747288,-0.0868718094141089,-0.33884936947490546,-0.22554794125390734,0.2893597046459399,-1.474653129065658,-0.0094144824281554,-0.3508705676671984,-0.3398739330838985,-1.0929506391498411,-0.73098147322406
sub-BRA061_ses-12,1.1329253759990008,1.2026044447597162,1.4964340610208569,1.9608119719772734,0.49123222953754586,0.8219158827340318,0.7174331896415739,1.4980076800709465,0.581899870787011,0.68047391901442,1.0760552766884839,0.6975595723759491,1.4832364700613498,1.731096545067551,0.11876898307535273,0.08946081690895549,0.730506714924747,0.36743186771280634,0.589509615701526,0.3695802438050977,0.6415142799623911,0.4500584714105066,0.469767321357899,1.3389384835632954,1.5716397623072147,1.942854003230895,1.0443199311193896,1.3325794355411655,1.5776558304946289,1.5251852157175514,1.01092106666283,-0.17200191002958312,0.4174469435761602,0.42053366003679526,0.5559582109353901,0.2536083741877541,-0.5787668062958627,0.9978525346369178,0.4536938316655637,-0.2621357275895147,-0.0493331073199153,1.1192860976750716,2.0453284381723886,-1.2480563514834497,-1.0134132387635937,-0.18286114090418848,0.2040599636062483,0.43622095959742097,-0.0910045815627774,0.09539832788576749,-0.11415717680648547,0.6923083599167801,-0.11242393970007615,-0.3899358645762568,-0.023317906400289218,0.4943736366634949,1.5169854454011698,-0.11282845336728625,-1.1273978439807595,1.4740015599843923,1.345085388678253,0.13240636667378253,-0.25732106483328443,0.5366168380555338,-0.5611925760746256,0.22266941939676668,-0.3406781356846964,0.949424521730527,-0.18744776048446582,-0.3084133592146994,-0.10789306447119822,0.7232738635887528,0.3500079042916544,-0.5295529666651865,0.8472260756831808,-0.025735930163973117,-0.556752650306723,-0.868577387263345,0.33110294860869716,-0.5325848487610052,-0.004975593289358943,0.7559533765778189,1.9835750647312833,1.5530461026980114,0.3076813187329602,1.8557840349715444,-0.8550671716383558,1.0173636058584883,1.3064526212049994,0.4712219447046727,0.5525480640825843,0.7227357866249775,-0.14379372789481196,2.0025922184441107,2.400978411490553,0.2397265924931466,0.7136563578434567,1.5926405234980276,1.818408369389913,-0.22154883289820687,1.2974674900197747,1.1376601535996802,0.2635425044944129,1.5520606131227128,1.1934486148633796,0.910806009570704,0.0367038709671401,1.5330371480332634,-0.06154070042832594,0.007452423335096689,0.6796415138247007,0.938548600855655,0.22080037398852545,-0.6438377605735298,-0.9352827028740258,0.5679199327993154,0.8578689232810728,1.3583377808821402,1.2946285817512784,0.5658839401494495,1.0053776858077976,-0.5651108666626314,0.17992813396517493,1.4555233313432652,-1.0434356995811276,-0.977833701716633,-0.5212541871550457,-0.07998377953235913,-0.9548234463242903,0.8370721808160855,-0.562089176216504,0.46799644667745743,1.3427004928817892,-0.326237361497405,0.8867068516904876
