subject,L0,L4,L11,L23,L30,L31,L32,L35,L36,L37,L38,L39,L40,L41,L44,L45,L47,L48,L49,L50,L51,L52,L55,L56,L57,L58,L59,L60,L61,L62,L71,L72,L73,L75,L76,L100,L101,L102,L103,L104,L105,L106,L107,L108,L109,L112,L113,L114,L115,L116,L117,L118,L119,L120,L121,L122,L123,L124,L125,L128,L129,L132,L133,L134,L135,L136,L137,L138,L139,L140,L141,L142,L143,L144,L145,L146,L147,L148,L149,L150,L151,L152,L153,L154,L155,L156,L157,L160,L161,L162,L163,L164,L165,L166,L167,L168,L169,L170,L171,L172,L173,L174,L175,L176,L177,L178,L179,L180,L181,L182,L183,L184,L185,L186,L187,L190,L191,L192,L193,L194,L195,L196,L197,L198,L199,L200,L201,L202,L203,L204,L205,L206,L207,L208,L209
sub-BRA012_ses-00,-1.474542993414312,3.081957933799538,0.381573937456512,0.29622726659377263,0.39407061140211597,1.3354060821256983,0.5365118504424364,1.8379387853017308,0.7771636541754803,1.4060181691883415,2.1517345511224035,2.10934906470413,1.3043261097186352,2.3938212361422306,1.4148287137695121,1.3057860495134535,1.2280431603978281,1.7129246970890657,2.347007296453878,0.01684849623904833,1.1189653347379613,0.7093643056651823,1.3010030566011703,1.7938365504787632,1.4350834169044004,1.3971463538880946,0.8451293722327943,0.9047268557001917,1.9890711277413775,1.8666771011993786,2.3211999600859565,0.8400018540962961,1.8979729009825226,-0.45489595960647633,0.2873091681405608,0.16998714912938578,-0.28371200318564704,0.19150982458778998,-0.166418077937014,1.4068611969045666,2.3008490779188393,0.3056232382022569,-0.6893332522924759,-1.4398147413461142,-1.5485123919091446,-0.23367701264748653,1.3980317961463096,1.1316183713474253,0.5198076205511715,0.07019679333618145,0.12297037302372163,1.8334723648370628,-0.5991524286633753,0.7752093401313462,0.18732842453571405,1.0561336843505698,1.3402306580112693,-0.6394678965449729,-0.6769967688785288,0.46619633706856833,0.6890892971739327,1.949621944023588,0.5972701856694808,0.47291328368847174,0.8981912021778045,0.7139387786327804,-0.3336467655860814,0.23539286122658812,0.6770760532258006,1.9467014928037056,-0.22653730468159805,0.49704851231414404,0.04908690316762949,0.2863677085058257,0.9056449034556833,2.4521365656668634,1.6143045111792176,0.960468597725489,-1.2748484422620068,1.5691305092837553,0.28419063737633077,-0.827346922079292,0.7742220175057888,1.3580801151786999,1.6590488014972034,-0.4915678780802845,-1.17383288774473,0.2821219481661732,-0.7871625997621173,0.6309538683790133,0.9279004856340481,0.563028662737395,0.6195453906221986,0.9418417767399683,1.0917089644604787,0.7334794310445591,-0.06937715372142712,-0.426172988016194,0.14981519113644456,0.2222460597271996,0.755459144291621,1.4302383656905757,1.2876890161669632,0.1103772911565323,0.4695601604715193,1.6476016567922425,1.163004090483773,-0.9652648918959053,0.31191526713524,-0.12487191396823269,0.4400673008322276,1.546741690424073,0.6523508264167571,0.5967084157384193,1.2119881632659941,0.8086785438598145,-0.23359789729992544,-0.9099354275617909,-0.15735753909347125,0.4637594751760872,-0.1913392157165203,-1.10371759255154,-0.5675141517582254,0.47566451369612756,-1.6748880842190261,0.23024115208673374,0.8795315196305857,1.0091693796575683,0.308139947080803,0.4111833177596447,-1.3938109128763672,-0.700880645003627,1.4999782070539616,-0.1858261543005585,-0.14812523445574424
sub-BRA012_ses-12,1.29829619031043,3.078380116233666,0.36069475200366086,0.6065481313712943,0.949850722801208,1.847513762537171,0.9994272786799075,2.3422486660419706,1.3922048172736117,1.598602027956033,2.534008471100337,2.4656784905899136,1.7327471131119938,2.247063054874162,0.8094845969243704,0.6994577144308061,1.9267624595870032,2.026236876552856,2.198480418218627,0.1849907798400564,1.1056853580346326,0.7271238118689973,1.3758330843942441,2.436037083489485,1.5050871272389175,1.6023840905380948,1.0417879354033233,0.9605665416191422,2.2262710544431807,2.5725970116505223,2.4814883124260128,0.8901103211420982,2.2110741646961545,0.4097969241559318,0.5821215314091361,0.2529096734240481,-0.17072172563935803,0.034731133401239137,0.20004875838384278,1.2150810738799371,2.6764805329739962,0.580604139968841,-0.4471831627522934,-1.6554024111705357,-1.2551395677325514,-0.00538241787624658,1.6144790458783633,1.507629047993466,1.1178063641941955,0.6801811717926404,0.8043469712220354,1.5567203365442968,-0.5873386250683091,1.591618441731198,0.6956314313744227,1.3181292418670372,1.5389091941763373,0.15527201598608742,-0.6223557326982329,1.0020516069022956,0.9548545994830766,1.743287575327166,0.9285645151395951,0.6873517727888572,1.0834932747782131,0.9167869377804045,-0.18237930489262802,0.42718873589167966,0.8445128308290426,2.060098598179809,0.086911893331022,0.35160520698021647,0.06367371986569509,0.326225293012853,1.406674170969119,2.513026780306453,1.6024143035707554,0.555101345643675,-1.2817940606400602,1.8855370381396153,0.7776698645019305,-0.47034834331641107,0.9491385034771173,2.0755040980887998,1.88628294716091,-0.4698988410438768,-0.2311462077217948,0.18589216861386929,-0.7975756868733666,1.0841741091241746,1.1918473319764096,0.7303383478932373,0.638702966270381,0.8419280423555565,1.6162748178027353,1.1885201419352562,0.4256576887628199,0.20256124389129243,0.8676967432043438,0.5835369849594686,0.5545347089494517,1.440341769489222,1.2989623629825768,0.0903447253568265,1.0572322653379196,1.5901387382260912,1.3754795368058892,-0.3783935925019879,0.3705522436375395,0.2517175220792268,1.2574655810742033,1.799530437586193,0.6154477743153923,1.2617668587649995,1.7673159289736233,1.0891884685585782,0.6352527722330967,0.04482557340008379,0.432738752559498,0.708512556133754,0.3543152882831749,-0.8874368753379619,-0.5737656126211557,0.6668594391889484,-1.453721959031026,0.6036626610477267,1.1446300427229508,1.490950931616331,1.1836613140994112,0.4762618028103225,-1.293521228309687,-0.5306867901241914,1.644124225401522,-0.12957244029659917,-0.10160567929929222
sub-BRA013_ses-00,-1.1603019890488204,-0.44327955416666487,0.17108071703604996,-0.14017435180833485,0.7082850377074585,0.46506694163062307,0.3359270751510783,-0.492736487079097,1.3901251955677825,1.1223264391636862,0.37957105433158034,1.0549572194391865,-0.0017649963846060475,0.4176157888574056,0.8951733430063965,1.0165362464379843,-0.5207346963966405,-0.3406774079805457,-0.6839002375560687,-0.6077659747873304,-0.2602440238571052,-0.14629795323366132,0.2823013012745446,0.03914246748673708,0.7440301839242912,-0.053429478028840516,0.019911219606480804,-0.7625671077634097,-0.21876522524648856,-0.34403609791119344,0.8950877468602498,1.0627926643026617,0.48471729645926,-0.3260199559469959,0.48857909170879404,-1.0955602244960665,0.37709159943484016,-0.4174663218142844,-0.4103308526398759,-1.1582244248926608,-0.48869542521854625,-0.44757689163437303,-0.42381038798877907,0.1102876711345141,-0.7767328643285556,-0.7996546621262702,-0.1028177860236353,-0.3271443406561475,-0.00996220285063579,1.0800495812766722,0.9622810342963314,-0.16672953496287837,-0.3091103624554329,-1.4788471328054016,-0.8053328385323439,1.111117044045438,-0.22639922190153053,-1.527383346580781,-1.7154061751695908,0.7227114767214182,-0.8461707280074826,0.5645275398890934,0.18637552268210822,-0.3805256852859359,0.14878412584947637,-0.5111571258583577,-1.0762067505782096,-0.5880307477052816,0.3056776542551155,-0.16920306063077517,-0.1591350880592143,-1.8723002412037644,-1.5067239284946234,-0.9178715648839164,-1.4086762872630958,-1.4006369859771421,-1.6675796737442927,-0.32263212370129074,0.04709847936751988,-0.6473633625232614,-1.084566377904786,0.20618906778609558,-1.103775642106842,-0.7731242403279365,0.33036777651005994,-0.7654373188967856,-1.114762532375456,1.141394849869371,-0.14933583633578684,-0.8028999313717577,-1.3382453164614478,-0.19098816391695808,-0.556276501970943,1.0062968988628291,0.18794949284654197,-0.5059006771808902,-0.3801985594375229,-0.4340380007057849,-0.7422334222721594,0.2945459280577415,0.09885252048078834,-0.33255822568271104,0.0010122886727516357,-1.753438486568187,-0.31586330903497895,0.9748385274591908,1.8797015008522242,-0.3523619881147359,-2.3085475339359336,-1.1651007357204788,-0.665490442888353,0.07021348703312022,0.4486776106254569,-0.6359103043605053,-0.23876265568926117,-1.395309700318379,-1.2321796697300973,-0.04164046806902895,-0.9080782091648782,0.9504611003503962,0.9422021023866155,1.1133806524898215,-0.3506005040044372,-1.260472629232527,-1.2651342765327211,-0.17041970280427693,-0.08953853643921009,0.3357186118436496,0.13567453381839825,0.22529323289119227,0.002516825988647488,-0.5147319435568064,-0.29637084974355543,-0.9231149777274198,-0.14449411732991746
sub-BRA013_ses-12,1.6152973506046542,-0.5475245762743434,-0.13592106096145334,-0.2390175727699385,0.9207791604826006,0.4188847621373537,0.20485339363313254,-0.2719452802623879,2.000064389906874,1.1632766530745697,0.9006099061012259,1.3831323499685695,-0.3697480895681488,0.5399604894158803,0.5807378234241304,0.7057009497872467,-0.27896587619362834,-0.08579857168961293,-1.1135556803430504,-0.7357052039502631,-0.3303347104729555,-0.19408518844535547,0.36105618319054095,-0.031141917948682533,0.8194234555762191,0.13509908320794625,-0.05843251614940343,-0.621859350690323,-0.022337580612663742,-0.0665153001437881,1.161406283325311,1.4769022724518701,0.8524665497497593,0.13952435532944482,0.9816029957984447,-0.9822237743694019,0.607240864588232,-0.2564678504311974,-0.015880679399954196,-0.7497447341275861,0.09965128473337354,-0.3282008875756586,-0.19944537971023363,0.22017058072293869,-0.9014282430599793,-0.35635964247724167,0.3319528501936098,-0.4886170459730698,0.07506526659061032,1.3288192526190457,0.5416871331270615,0.10868580026494262,-0.18643847330168536,-1.1197894790070069,-0.49713752719906024,1.2311753191369157,-0.03174858587637869,-1.5017309104013408,-1.1335205960912045,1.0509562649162276,-0.2670090246794344,1.0401986317823964,0.2725972204757378,-0.1319555766989326,0.350516835051856,-0.3357575074850726,-0.7953895672257364,-0.39722345756769467,0.7185940761053379,-0.1515891230662099,0.35845785695646304,-1.1562733618324377,-1.1433895181588163,-1.0548171945416471,-1.4676262106745908,-1.029730940349958,-1.5733237428695397,-0.2853406622450596,0.5740589482667635,-0.4171383776287623,-0.6065655415805915,0.7710956964457935,-0.943952611815227,-0.4228033215741999,0.4293022484152834,-0.4379907385134767,-0.8886605507474481,1.0177028878887941,-0.288889665405803,-0.649148047204726,-0.8070911371588515,-0.28963602704627206,-0.38730888970781363,1.536889401614312,0.42287226118207716,-0.3955013989897353,0.2178504715450607,0.2520436251672946,-0.3385120315702942,0.3876895592285062,0.21710058632698867,-0.2220415324946949,0.33556470728335913,-1.3104842292596053,-0.4470646586890834,1.4351209493530217,1.6947374921086638,0.0039981962629819364,-1.768000258686605,-0.6518466509767428,-0.5190722126077467,0.7909940291771794,0.5857857123818397,-0.46270180633941477,0.012508410868378967,-0.8479354604732485,-0.5673996129552735,0.689386720592699,-0.568314964671081,1.2479724770428249,0.9804618631545697,1.2294016833694705,0.052347975283488724,-0.9689723106217408,-1.0466077347869458,0.11202894590302837,0.288621281354283,0.9033335268066099,0.785806509109925,0.43500138991032455,0.44263184098848074,-0.2866979641638145,-0.2394842831789913,-1.0952328805073317,-0.1262486801109624
sub-BRA033_ses-00,-2.6373111484705096,-1.0714624380211848,0.21644563523011506,-1.0983605139520927,-0.5300894659665387,0.45693293097179055,0.826245414752176,-1.7099646293338386,-1.5677706146392572,-1.3617060261741487,-1.71678642095338,-1.6586007450521003,-0.6724459858115978,-0.15386270946370886,-0.08632311510033115,0.05386834273621402,-0.5920740356484545,-0.40635764588255885,-1.0857677792401632,-0.7152815804558055,-1.529966188532425,-1.1575780382204732,-0.812803085701578,-1.2825751534682956,0.027712639200823196,-0.323039122180941,-0.7021546639415435,-0.6528130036825531,-0.10024217508609125,-0.6122476257444613,-0.7386017751355243,-0.6932199421270383,-1.2080833726949778,-0.05906251979521501,0.553272995712869,-1.340247891159261,-0.3119670537804541,-1.1672805997946887,-1.7518511135056163,-0.6011475869900053,-0.6724511345521994,0.3935159890564541,-0.28779765545770175,-1.5142858536894894,-0.9526145934030436,-0.1408688496953204,-1.0695571966028525,-1.3432808464074129,-0.49377608976457543,0.8680242123800757,0.8321553503780974,0.2809900763295503,-0.4567681416158399,-0.2945995506178689,-0.1236770355671539,0.13854253403293074,-0.5826419714804176,-1.0865302210385266,0.05423043362225122,-0.5912250066414555,-1.3226859679568526,-0.33454467273498706,0.3991488830507631,-1.31599422506468,-1.1087436575348015,-1.5792939876775862,-1.3182566904375221,-2.058784362454073,-0.20190015767148736,-0.8333434488539009,0.5113395930792344,-1.2087366718967474,-0.9385820626040297,-1.5245963230831459,-0.17461433892858366,-1.390690066308526,-2.128882641400055,-0.7319859731645261,0.20005101575440726,-1.0589003602932854,-1.60420757110521,0.11067608665370804,-1.0409100910307003,0.19767347321245302,0.47336988682647285,0.11149816331362684,0.5664706589038838,0.007576996469913399,-1.0208772240249042,-0.623338129561348,0.17164628608947732,-0.6908888224723303,0.09947032274446291,-0.8671052376211927,-0.5797746484648499,-0.48407511552660554,-1.1517470624548614,0.17418964728924444,0.6294812338695381,-0.404352799137497,0.4141537210236139,-0.9468661287370382,-0.07136327724879776,-0.4337355314961593,-1.3669043779496701,-0.47138794483319757,-1.12905922668502,-0.10107179756445643,0.7809357453870089,-1.5088238863507035,-1.997421685942895,-0.30273529107596825,-1.0024940518875571,-0.5018589316176515,-0.9237620826815699,-0.806288287943023,-1.105776913726278,-0.920453132320115,-2.2323724524158424,-0.04376773459363606,0.403605323739806,-0.5981641664588613,-0.7105341392881956,-2.041247296013562,-1.7014462013838794,-0.3611598438295187,-0.4597360908619126,0.677324073778246,0.44106450949768083,0.22665009482453863,-1.2823254570460378,-1.2955223301809704,-1.720723916577554,-1.4166009854459671,-1.5817104486050815
sub-BRA033_ses-12,1.8316919313318178,-0.8032301258165161,0.14568484064328566,-0.7960961543218094,-0.45527478926481807,0.7259333831188073,0.7598866221584536,-1.457308857043855,-1.3606018538729268,-1.1632956282363585,-1.5956011533351193,-1.5682084142129262,-0.5115208204524975,0.031335199668722044,0.16285662384046387,0.2507906264605352,-0.412401320887966,-0.2924107351046366,-1.022976809633278,-0.6149141856687341,-1.2694966691987646,-0.9536004994935819,-0.5914098556585488,-0.6583908166194029,0.18518455928822442,-0.09783490031665076,-0.3541907020506739,-0.4813873196083061,-0.01655709568963908,-0.2170782199770478,-0.76694883761591,-0.40487881278291593,-1.0109661549969229,0.3808391489245225,0.8233178872668317,-1.1839025692264966,0.010866593946934183,-1.030225150328817,-1.563025583132407,-0.638227593673105,-0.8103640894200712,0.5329971606884703,-0.07046263486952799,-1.3690774671497894,-0.4348596085696996,-0.00697776889716002,-0.7657551600867916,-1.1960367555224614,-0.14981342968333383,0.8177016129572489,0.7122454695523687,0.12697676282847065,-0.3827413062356878,0.14490501609614376,0.009156412769709427,0.19056370037753348,-0.7735701675017245,-1.1338697499263324,-0.20572135774094757,-0.22225121096373016,-0.8615653448904708,-0.5154037022411989,0.31601664425695114,-1.1980108448023459,-0.874335164734522,-1.3702822711514402,-0.8534642236572939,-1.5324156419368322,0.27333497435038406,-0.9039828889964224,0.7973951680222451,-0.8850694284767372,-0.8216574931770276,-1.7236087488294036,-0.20033839300432288,-1.0870964971613717,-1.7472068613904126,-0.6821158591024021,0.551147182724704,-0.5603841266656755,-1.1491301731104246,0.3794541089470608,-0.9253837926362924,0.22875616236246682,0.3118228484759077,0.5830685424593356,0.7583017046090796,0.28139123621781226,-1.0836505511535897,-0.4664016217770788,0.05038075248393383,-0.8334767537270807,0.09767570608019856,-0.30850482085714115,-0.5247882305249786,-0.16173970615973032,-0.6462368034672464,0.10634550252128662,0.9519037708772911,-0.42728843816808176,0.8340255983943217,-0.8421845212010901,-0.1261072546381486,0.12734496187601435,-1.034306128393697,-0.2902944398428829,-1.0046064558164811,0.07469247653885878,0.9289873184284131,-1.112289989627404,-1.3237156649386206,-0.2015338648126436,-0.9329118586160512,-0.21243100603599094,-0.5685343447105617,-0.12995119815556264,-0.11187060626849497,-0.8668730834655176,-1.8314298857102655,0.15449449642953528,0.5545901118633634,-0.6470236375517693,-0.693739473776536,-1.4883213916135105,-1.3317203022542978,-0.1784818857733838,-0.45839517935040097,0.7336152923260076,0.5096899814786408,0.26711419259309377,-1.2773171329962374,-1.1135489854739802,-1.6252453112899952,-1.3201932118806694,-1.6732580057431237
sub-BRA041_ses-00,-2.080049092649738,-0.320458048280894,-1.3498708259872887,0.019626054379144636,0.43625312183914344,0.7259333831188073,0.8007838074182141,-0.08504147977402245,-0.012847637501635228,0.06287084434642867,-1.8385529930894198,-2.191763302505568,-0.5025549560487442,-0.2729139983594882,0.5243919581782008,0.5785000642669929,1.4273904165642572,0.9013484312932801,-0.49131822068461406,-0.7383894488009637,-1.2023396835472315,-1.036054391497027,1.0731803243861229,0.9306397266797557,0.03558521274363569,-0.05602623660710716,0.6327966154712804,0.4985320297469676,-0.27089843230263955,-0.06083368052743931,-0.65047101151879,-0.12159993973681932,-1.420409545802685,-0.14040080524084467,0.6574953926146657,2.3592000457481435,0.15518152161814555,0.2281704583756447,-0.7391394758602472,1.2336672639556843,-0.2091039314972596,-1.059395261651085,0.40228469423825636,1.1471114348507083,1.2442369521327823,1.5165824560753425,-0.25610501245660494,-0.17171297855588272,-0.08690093727336062,0.21031966448022674,-0.051855877633010056,-0.0864178004126969,0.9858488670365797,0.22984718367769888,0.744771725547862,-1.688397151660297,-0.8649794619200135,0.8161199414411907,0.9356467618899351,-1.0013530041512002,-0.8439301997994656,0.18118852621948253,-1.3492852555363226,0.029646933380313333,0.9004351994759959,0.8590758455924045,-0.9631607969169026,-0.61307901610753,1.018462450756633,0.6253011840803347,0.3101003565848095,1.1170199751674608,0.26008933552057134,0.34554057255906984,-0.20510980798049094,-1.474748593190018,-1.29194924199031,0.024865400752499,-1.0011249327498304,1.4737055096584901,-0.14283508728158972,-1.5525945622060384,0.5638355055142321,-1.1254877868136566,-0.8789105669900266,0.7672653161575556,0.4470147209544223,0.8211685748487949,-0.8825194179053782,0.3199617846085565,0.24245445576391791,1.3003882662213144,-0.0014767001697950936,0.6347619712023121,0.0853299996053467,-0.9447596422826104,-0.11961424017608743,1.362648182695358,0.11666109098617353,-0.31672940751350687,0.07053829064248367,0.2920770097554457,0.20907923826376804,-0.40397843453951576,-1.3564500203459415,-1.1148093458779058,-1.0279230480576949,0.3767498558994228,1.2367611948756563,0.29250922562473464,-0.374236391188189,0.2787215677630772,-0.29666063014134875,-0.30499691847698307,-0.3261898788158276,-1.7003177752214493,-0.5687948013371619,-0.9943148311994184,-1.3263847304775864,-0.7610506766875085,-0.4176252194626882,1.3423959051289818,1.745729036382875,0.09879682866391039,-0.719059808440732,-0.016466229646154285,0.7287824955742149,0.23128343248141287,-0.25161533272518855,0.284187466896541,1.2505217359018952,0.5726849006077341,0.4149028689845388,-0.09235932543715591,-0.37743806606682373
sub-BRA041_ses-12,1.6133078899636806,-0.3581234409052745,-1.5261134025202672,0.24992005523668098,0.5251214777334073,0.8690073231155859,0.6925630752994728,0.036960493647409436,0.03291150841654206,0.070978798966051,-1.6011680960310475,-2.0997872444005163,-0.2524167442958485,0.07929347702805264,0.6175599833045042,0.7103633996203279,1.3102551307157604,0.8917683068668742,-0.4904772001804976,-0.727162998203617,-1.2826751428354068,-1.090361901240979,1.2587587925913655,1.4787467008532265,0.011963377376190274,-0.14581425950337307,0.5893975865446224,0.5517756146844218,-0.3687002485136565,0.09074864765674309,-0.55033114349355,0.1453676177136984,-1.3739147864390424,-0.003923232312729226,0.515766070506837,2.5766968910522934,0.31912404964339425,0.09080574126645853,-0.7269719690648815,1.0216277882978386,-0.00047517609536394884,-1.1709826245637924,0.0838663549747512,1.0895077267418274,1.0243811999804164,1.4260200258730775,-0.33872748264084185,-0.5020857515241449,-0.13750400188657114,0.22374315725449684,-0.16845425255168875,-0.1663920888372107,1.2041948330612933,0.21993781812550847,0.4941099714378054,-1.5582621224325766,-0.853423029897725,0.7377615698477531,0.9812997035492558,-1.2010062619211304,-1.0496915800799065,-0.022966503480830437,-1.3940377361132823,-0.1481986097539717,0.7379753497830442,0.8489524031796087,-0.7979253623952589,-0.46180844434541757,0.9805210532639305,1.072697052139818,0.33520315834629166,1.0676323039522404,0.25917915777695577,0.1290712329651085,0.04286092492447112,-1.3866089044355558,-1.0836825751194872,0.05525710073756499,-0.7700495599741033,1.3171985226116438,-0.11028352077593896,-1.533128806201947,0.39009843903985597,-1.2934964632691055,-1.0347911384150474,0.6565140281807721,0.6385595556416086,1.0733129914587658,-0.7834281603764808,0.5261789278961795,0.2460733084154057,1.1319623653825002,0.010861384470034399,0.3089351825148766,0.15916678141019072,-1.0263598100873472,-0.4226964255824435,1.292039478757414,0.1927389105738201,-0.5189484037408348,0.026193853595812437,0.1862164189625465,0.2536842216369639,-0.5232978006360418,-1.4502420102855995,-1.0025126718757913,-0.7281863920507171,0.3381783653588166,1.4245316082560382,-0.03488205246287036,-0.7141555220740446,0.2029618292950845,-0.30561782386531855,-0.10418921924850118,-0.032319475479267216,-1.7828056692200167,-0.6128690899338763,-0.9541466433371759,-1.346800414640644,-0.8488695652709317,-0.6124306728866251,1.012709172255508,1.0773952408063623,-0.008749744832271419,-0.820861162274077,-0.23624901864933656,0.6144748566466767,0.37843612821129397,-0.19140771374267515,0.15382442542435226,1.192613280759561,0.5451242965373145,0.11419795140022601,-0.06134864700632662,-0.5090117266987209
sub-BRA043_ses-00,-0.947047504975413,0.6336053895839406,-0.1138109692226788,-0.823237754524677,-1.1123103147087912,-0.10431380448765044,-0.16553486307731718,-1.079656222337766,-2.1070817382673677,-2.531069498714801,0.05701258357648281,-0.1066374050567916,-0.24812669847691138,0.3425540434929325,-0.3901252948225459,-0.6352222571802322,0.01913057361708741,-0.6252917722226027,0.9573718719387848,0.9793691565092059,1.3435375640710963,2.9321055882883287,0.14647440056432784,-0.1830428222427727,-0.04064961610473599,-0.15215977025355337,0.2681213670761141,-0.8319704382851278,-0.7149082259179191,-1.0944865343739734,-1.1257054050040285,0.39091171698740185,-0.22523842323845436,-0.28919824061571575,-0.6112172763604805,0.1130830406030615,-0.9189949149463086,-1.4231695994229219,-1.915792486666556,-1.8444418024909317,-0.23409414120203884,-0.913233849802305,-1.233384182416785,0.07718939898190282,-1.0221797549026546,-1.7307791822365273,-2.240593747815523,-0.7899980885920282,-1.282686332806303,-0.15494354683236952,-1.0351482138485617,-1.8762044144430605,-2.4817891129585647,-1.2782579657899238,-1.6716037548006062,-1.8552802798203283,-0.9640312680884026,-1.43734996178694,-2.029266252955314,-1.3663992844638608,-1.1160625529872097,-2.3047932734471757,-2.3700900316873894,0.3643691041392995,-1.3202240635441214,-1.6608311527019548,-2.3274818634102488,-0.01262629809024013,-1.2801935093497097,-1.3406265594564892,-1.0921236655164206,-0.6732164301470492,-1.3478918973219398,-0.7705076767444451,-0.8644513277468434,-1.8250388918380998,-1.1233627739935408,1.9821332472261688,-1.3950254351374183,-0.4834316123742063,-1.1464810732648365,-1.9813433135220935,-1.6863887774322128,-2.6052882287172205,-1.5252816549974082,-0.43347436033132974,-0.3256431696218199,-1.7941242490367917,-1.416609157537591,-0.8504309965568662,-1.4965615070235465,-1.284520854506835,-1.4545879828506683,-0.5041948761033456,-1.8862525731526572,-2.4655243199977326,-1.4684969418494658,-0.28198108870702754,-1.1958542500152207,-1.838300187693245,-2.1765169679725918,-1.2750057539710267,-2.682914947584705,-0.4280897434530704,0.9957664546519497,-0.10501057185245921,-0.7920917091609511,-1.7988128410382958,-1.4340512873890872,-1.0649147631336846,-1.2366313298277904,-1.286360431001108,-1.5611809979817488,-0.1552870898922244,-0.16357979175108092,-1.7895097171111702,-1.137044963895644,-1.9862472144969643,-0.9233990391663356,0.5840850750607024,-0.2974486354227531,-0.2909344199898412,-2.0418118565463357,0.57157541326232,-0.13514962478051873,-1.7464234378675876,-1.8046006406221407,-1.3161878005115057,-1.9221322995466847,-1.8208545625951307,-1.3993299948481654,-1.6290387536065238,-1.382990715163307,-0.9404629500433459,-0.9965962695239371
sub-BRA043_ses-12,1.8533505485449029,0.48859431047054047,-0.4251379328798344,-1.0248962860306137,-1.3177311380501717,0.000957472468153471,-0.14569390859338643,-0.9980419525543548,-1.841408810914811,-2.5418259820276576,0.48063668663575226,-0.11290070424902958,-0.7205375343649952,-0.4495108154758618,-0.21458178079144521,-0.5774248922435401,0.31542837744478225,-0.5862591452948933,0.6468249808425259,0.9204738689320319,1.3674076980030752,3.075267258054066,0.32099920024829,0.1301506559952165,0.15401802875810175,-0.04806268161481327,0.45872179748367575,-0.6472458623316508,-0.34893497876344687,-1.0352314447313664,-0.8987217317863903,0.7558287774254421,-0.09902405729317763,-0.651988167662409,-0.3600517336599877,-0.06333222383707635,-0.988824891775498,-1.1716646567617142,-1.973920435614196,-1.8596057986507541,-0.5132162121454772,-0.9440398887794194,-1.2636950761271555,0.11026807695739961,-1.0335538740660764,-1.659761426563666,-2.2821043630634175,-0.6520596949165802,-1.010509868398488,-0.19307362960262567,-1.5288910710761756,-1.6563920871155764,-2.3651234360058204,-1.3867505771204656,-1.610984195130352,-1.7469965343697265,-1.2068853804653448,-1.657990518390725,-2.285392103326053,-0.9423301410309378,-0.9321059252544925,-2.2269271982829353,-2.4080512046628124,0.7412192761486054,-1.4800639179703121,-2.0115166287958823,-2.253708717618183,-0.1488595317778835,-1.0494610159945084,-1.4429067957557369,-1.4121706181902494,-0.4991106573118542,-1.4440190389793381,-0.8846012935406117,-0.8473422637727275,-1.8398021365353792,-1.2951107532361446,2.2035219362237255,-0.966757284436741,-0.5997767076508262,-1.100438475409029,-1.9778694921426396,-1.6922760247262758,-2.5910705841603,-1.7278320600192851,-0.06669645452336291,-0.2597337878533446,-1.6881040275562598,-1.812995000359482,-0.8111278333792318,-1.2804156202416688,-1.5258362330757413,-1.6288694549251244,-0.5847262490614664,-1.9455728127266143,-2.5835435378216243,-1.1098067495684019,-0.2565252935027329,-1.2875479921005282,-1.95300306120123,-2.2437826109802734,-1.208268930663252,-2.8054911067031507,-0.5519793806162646,1.0965414902487585,-0.22963530506646504,-0.7230137649033597,-1.3424065053548533,-1.5807975915692098,-1.023442306562532,-1.1053124421630973,-1.1620447299640857,-1.4327176021964119,-0.3667075267709781,-0.3407889430263541,-1.8866830745917635,-1.3445195416674796,-1.8484196213006598,-0.7410143020468675,0.3623523670046943,-0.5166116265195629,-0.22990666999272313,-1.879731080406291,0.43507732286130524,-0.4896436495018857,-1.7237760404213776,-1.7964852705789933,-1.308973509588772,-1.8968463999211806,-1.538384564996449,-1.439358086130733,-1.6665903243175004,-1.4635731913437113,-1.2143763274504167,-1.2977959762090994
