subject,L0,L4,L11,L23,L30,L31,L32,L35,L36,L37,L38,L39,L40,L41,L44,L45,L47,L48,L49,L50,L51,L52,L55,L56,L57,L58,L59,L60,L61,L62,L71,L72,L73,L75,L76,L100,L101,L102,L103,L104,L105,L106,L107,L108,L109,L112,L113,L114,L115,L116,L117,L118,L119,L120,L121,L122,L123,L124,L125,L128,L129,L132,L133,L134,L135,L136,L137,L138,L139,L140,L141,L142,L143,L144,L145,L146,L147,L148,L149,L150,L151,L152,L153,L154,L155,L156,L157,L160,L161,L162,L163,L164,L165,L166,L167,L168,L169,L170,L171,L172,L173,L174,L175,L176,L177,L178,L179,L180,L181,L182,L183,L184,L185,L186,L187,L190,L191,L192,L193,L194,L195,L196,L197,L198,L199,L200,L201,L202,L203,L204,L205,L206,L207,L208,L209
sub-BRA012_ses-00,-1.2067905117507973,3.0129277640768963,0.32481938369652114,0.3385408863708468,0.44366413414974604,1.3021008208929465,0.6068113091832441,1.8349466826663592,0.9053395132631779,1.54321721950948,2.493873279333166,2.369147702027043,1.4624098440529096,2.4996516042583314,1.6268361361714057,1.478285864111702,1.1042717138475533,1.6733137979063173,2.3407983562774133,-0.03787189474722781,1.0603568841153233,0.6818311983535577,1.2048095286228884,1.7491575703268054,1.419514956861002,1.429038331333912,0.8185637231170901,0.8824472264940032,1.8603261572459615,1.7171299088009855,2.5201807295870475,0.9101796530644036,2.000945470552985,-0.4265578718414586,0.4139545101898274,0.2534444196342957,-0.18991356736980394,0.3321988017800242,-0.040325795938503585,1.4765882018046013,2.4631384031355554,0.32729010562859984,-0.6675224542707416,-1.3896699380462583,-1.5487355629678738,-0.1640217223692795,1.420440185225892,1.1382509178725748,0.5662926105776905,0.1822608590850766,0.16521402909337257,1.7246184309879866,-0.5544796238526012,0.8388320044701866,0.1969292152215741,1.1147494316273328,1.4039547775971493,-0.6701814775649906,-0.5935133436817752,0.4514337825584625,0.6759482175247072,2.162720159836238,0.6222895354300658,0.5219638365494337,1.0031606354534308,0.729116713151228,-0.38413257584736676,0.2535551935418426,0.6102052512133305,2.1825920802742482,-0.07340364456806278,0.5346204491620392,0.08632999258092143,0.3362352793917293,0.9840265460226774,2.552815528371209,1.5559659740744631,0.9636618332412994,-1.3603943476986142,1.6432094993967696,0.3101295834055225,-0.8840271607141673,0.8334812752397531,1.2870970944785929,1.7418759154933243,-0.4560044691693467,-1.136301152310504,0.35215648211407924,-0.7756156562826353,0.6296243999960371,1.0424945239134775,0.6042879871029687,0.6665358289237227,0.9947650330166457,1.0087616980143344,0.7296221205159745,-0.06549697750047338,-0.28174322004426894,0.21911301692885657,0.3505529896369714,0.8127494657361071,1.478546089230979,1.3273493349535819,0.07954317956406878,0.48342261269743364,1.6892655811917228,1.1243138826085237,-0.809132803125405,0.46630810215120405,-0.17833937409713985,0.3870073928910196,1.6824889514205883,0.6657061180048012,0.49775134873280824,1.1101750190589832,0.8476181782026588,-0.22910856047689743,-0.9002925763432407,-0.15679457672747665,0.5438806244075166,-0.24187783618784067,-1.0837711738124702,-0.6212661643688749,0.4670644456838245,-1.6405368205279358,0.34273595207795354,0.8967321697836375,1.0770631289165633,0.3154864841982344,0.44344026384783036,-1.375996595611932,-0.7247811623382299,1.4829479500026526,-0.23307262439378035,-0.2274885654876487
sub-BRA013_ses-00,-0.865326933872392,-0.48311815199089025,0.11556942827586549,-0.055666227218219726,0.7403330064876258,0.5533967647344898,0.4223316378674109,-0.47644120663575557,1.5596019539954844,1.25191030777319,0.5645077702802781,1.248453843566247,0.09102133876669707,0.4743490222667299,1.050767348067586,1.1624943711215794,-0.43874252784300155,-0.2961431847830185,-0.7357031821773985,-0.6798403482831025,-0.3052355012327957,-0.17940964364906278,0.31250330583711694,0.2220936808063956,0.7852774304237408,0.046552227082451034,0.02657143967626283,-0.7059443400850725,-0.2031615755826772,-0.3139730229692676,0.9866389794977715,1.1475356426719496,0.5522488666765414,-0.30572410948142303,0.5961829908301991,-0.9560659756707333,0.4651786323850116,-0.25197750416457243,-0.2707584847360466,-1.0861741989106426,-0.5395795482741162,-0.43883997386759444,-0.406405997216832,0.10653779572937447,-0.7842402101005752,-0.7283993367246748,-0.012918804845628894,-0.31674479067120176,0.023510564038692998,1.014514373053563,1.0167871362040726,-0.15186322262228585,-0.2571596999964735,-1.6726281476342495,-0.8732732828516722,1.1685419220932105,-0.20961429450002284,-1.6113264637785816,-1.6700627597432256,0.7062898005322745,-0.7942216492639477,0.7043783766945266,0.20102430333362828,-0.3430187505786598,0.21870041706523255,-0.6517939111709793,-1.1524861488587943,-0.5328537202497178,0.26030659441580856,-0.049602983161675475,-0.0013236473882117918,-1.874690656725896,-1.5428144916317283,-0.87214856278902,-1.396001344061469,-1.4581284450883631,-1.634151314672621,-0.33541100304063315,0.08259367706298369,-0.7151298396431622,-1.290461351867693,0.23149247159743044,-1.2145454023870743,-0.6897415569203535,0.42681233109348743,-0.7374149726450476,-1.07711027725119,1.1777727725428797,-0.14126214646607213,-0.731613461467531,-1.2760403104885845,-0.12590259761305003,-0.5121468983701005,1.0609460099987815,0.14898130167665338,-0.49630187391773695,-0.3878374706050398,-0.2891257287998165,-0.6280307458440013,0.42133598709876097,0.1794141044100176,-0.2935766990032688,0.031613746057715254,-1.735662324862744,-0.3298851293866395,1.0340927140048177,1.8169979116362331,-0.23760558373413154,-2.373342870055412,-1.1511229881659106,-0.6439766322416217,0.14214710963092647,0.4607409023342184,-0.6586809618914984,-0.1984595696969153,-1.4077967875375155,-1.20344581013148,-0.08320565588185679,-0.9371435080604767,1.035215115779538,0.9083092558351339,1.0036329450258425,-0.407507949015832,-1.2020578411038219,-1.24579559018485,-0.08089895264356838,-0.0721822589443762,0.44674480689183815,0.14463471258711158,0.24921748765686938,-0.01616983611032805,-0.5264037530552659,-0.30756711668494857,-0.9254578615925955,-0.22396314456474484
sub-BRA033_ses-00,-2.4702888106766876,-1.106099217278011,0.16066640142686886,-0.9212079331420396,-0.42889137272637073,0.5463995305647846,0.8732819455283366,-1.6835962401429732,-1.5975947076778552,-1.2988014315762768,-1.7178097556050909,-1.6357374170543402,-0.6131900254453311,-0.11132737073818263,-0.03727966724455844,0.11149163462417373,-0.5016879820244243,-0.3591322140801188,-1.1436160255660786,-0.7903431148753431,-1.5624216628425238,-1.1972828790718346,-0.6467258836575873,-0.9281622359752119,0.12785272560060124,-0.21040199648261107,-0.6664218083344611,-0.601384198238628,-0.09238757744081519,-0.5603935992502174,-0.7701169513676779,-0.7232781021875273,-1.183003109395243,-0.055425601735635086,0.6547564310360329,-1.1899191546190977,-0.21792440625587192,-0.9712564736989617,-1.5381382731225333,-0.5296019105025936,-0.7373776355495152,0.4166916836841836,-0.2726504243177885,-1.4615518042596782,-0.9584619401757759,-0.07147593076799158,-0.9361856276319112,-1.3302572989064263,-0.4721867748487288,0.8397771634108289,0.884760297892336,0.2681631940288507,-0.40852257032322936,-0.35314451951777165,-0.13837027988291936,0.21703213172137384,-0.576530750166849,-1.1440446874067987,0.1645712933518506,-0.5991482351078787,-1.2505341535619392,-0.24223910281992433,0.4191678498765897,-1.2911404407413953,-1.0976476009119334,-1.8557825420276124,-1.4029439433763315,-1.9374937379557275,-0.21788823654080477,-0.7502446513379355,0.7156826403482007,-1.199935167640422,-0.9478930730187508,-1.480961454595191,-0.12690271293519978,-1.4477731680484502,-2.0825554903072594,-0.7498605138115446,0.2495509691841603,-1.1530033224695286,-1.8981170381184294,0.12840307109415175,-1.1459881680110702,0.21074010635034088,0.5683488355161818,0.16366714454482295,0.6075530898215922,0.08836510206923977,-1.0080575992957117,-0.5611453683192389,0.2687571484605954,-0.6100068526733939,0.14519539185145472,-0.8626184731559031,-0.5813835655550578,-0.4747132752736212,-1.1879796755594267,0.28178828162919795,0.6746331424101257,-0.26289965503187157,0.4835404907893774,-0.9111346403576278,-0.04127138081767724,-0.45037860911941197,-1.4182404838984464,-0.374320296667669,-1.090952463208017,-0.0032794237837093917,0.9745597195784852,-1.472560196708102,-1.8860644761049428,-0.24692003209142532,-0.9996362593186845,-0.5329151137864677,-0.8163561317582417,-0.8050314542277868,-1.0801119810612796,-0.9101899952990313,-2.313702911164481,0.031522311693110816,0.3618033166944565,-0.6077912273762263,-0.7622056470192329,-1.9526946226457844,-1.6661219002723953,-0.2825762078168461,-0.44232036166803157,0.7664714919768437,0.44716736183022177,0.2506351721546136,-1.2674254472248474,-1.358486775325476,-1.7272943221511392,-1.3888887663503664,-1.6193443315218863
sub-BRA041_ses-00,-1.8647513640896163,-0.3613136989510554,-1.396398709885002,0.08868350526944165,0.48349119731448087,0.7778055655919659,0.8498646699882599,-0.07212005834843216,0.06209783985459093,0.16401557985451837,-1.8503777860719803,-2.202426173594573,-0.4348053750336633,-0.23333638711921018,0.6397341998952334,0.6842637950565746,1.2801634968499767,0.8949913859304753,-0.5402241500606054,-0.8140930009157281,-1.238029823664644,-1.0749669457244662,1.0052539270107528,0.9979401860836705,0.13507804679468144,0.04407735981142717,0.6147801486263479,0.4954750127928037,-0.25188630696405884,-0.05377949788243622,-0.6753472661913539,-0.11428785155230743,-1.4006539044182562,-0.13168813917649833,0.7491187117951527,2.3457214937123445,0.24518654933913483,0.3673664741860902,-0.5813951672172754,1.3035511321560624,-0.23862202767742663,-1.0611612373541055,0.4059798650193582,1.1073127905582507,1.2176553802284125,1.5812897124027765,-0.15931297164358252,-0.1617148032934841,-0.055317942009325397,0.297740811499544,-0.01216645747227036,-0.07651908037939174,1.0702931917275886,0.23119180519221796,0.797916919157489,-1.570338377643093,-0.8673276054471917,0.8726672200884994,1.0783613917031296,-1.0066235538994408,-0.792076112349621,0.30076740326629103,-1.373395012444791,0.07270186420577762,1.0055095946055466,0.8927131442655385,-1.035513427239449,-0.5567760141126831,0.9318292600298348,0.7885673634375352,0.5004772016271185,1.1650485904680825,0.3072780936145004,0.39561179566845495,-0.15826398947529638,-1.535282604378894,-1.2690241294956581,0.016412191471455236,-1.061607959335224,1.5416777363693068,-0.18922384191779323,-1.6668039471852547,0.6040469162744495,-1.0165829863858968,-0.7700723109188485,0.8374910078223724,0.48785342906861806,0.8700893476888256,-0.8704532136613387,0.33438216601278276,0.3412022699521754,1.318347701662505,0.044002759676216974,0.6794628371224538,0.051355515898358885,-0.930396089179,-0.11759585782895059,1.3973370912138,0.18762786160158315,-0.1771146259560406,0.15210337933503124,0.33436321219867,0.2411455932553596,-0.4213976085092543,-1.4074149734474148,-1.0009186130019567,-0.9932049135747255,0.44228557400695995,1.4685126122766168,0.21198006805545613,-0.37236868027026093,0.3596666398112583,-0.2893253872992688,-0.34822086160754173,-0.27732238106840634,-1.7199217630790669,-0.5561672336765525,-0.9796956712419066,-1.371959092457464,-0.6925883780899791,-0.4714867939361492,1.2192514376681753,1.6583263863768831,0.1047438451371253,-0.7197282215599252,0.08188227276621139,0.7460073551946248,0.3489983788498331,-0.23903154590688158,0.3107517090127508,1.199211356466182,0.6324490064824916,0.40139660342411304,-0.14529826729445866,-0.45012645527148615
sub-BRA043_ses-00,-0.6335982984660965,0.5848493885013168,-0.16763956311243566,-0.6726860571837151,-0.9786013420583244,0.06359037285512571,-0.038867540422172234,-1.0585039178788793,-2.173244219484962,-2.4995543116600087,0.2133363409766607,0.013816106618833307,-0.16765709860521127,0.3974224320155328,-0.3740623954570483,-0.6408302236427335,0.03760144974614442,-0.5690956450704531,0.9302586174567438,0.9513909680785463,1.2827119054373757,2.919063884371387,0.19352914279901406,0.02873169479569435,0.06511094879175389,-0.04754368577236044,0.2647878686799492,-0.7720632533115006,-0.6668666840834949,-1.0034528172099049,-1.1863812344367577,0.4317297842491927,-0.17551080874019645,-0.27120017737855573,-0.39956549266897495,0.19905995941374582,-0.8197056545823646,-1.216724693460698,-1.69301926067498,-1.7717700632678302,-0.26552195747085255,-0.9124907185329386,-1.2025447458669156,0.0745902996345211,-1.0273705349070121,-1.6568915409867766,-2.054562704404797,-0.7784032985207361,-1.280474256200778,-0.0032848377520534717,-1.0098248318810816,-1.7556004498357163,-2.4843562205187393,-1.4491325493865073,-1.807212515791129,-1.7336070307461913,-0.9693471909395688,-1.5158956784632174,-1.9954506861412202,-1.369308740834383,-1.0526709164041546,-2.316679551801822,-2.4199638771361456,0.4119514880894528,-1.3190198973889058,-1.947690071100638,-2.4472255950935202,0.01668503878534849,-1.23376067010961,-1.2854081365780938,-0.9990625557198334,-0.6553826343927717,-1.3764958607061384,-0.7242774998835363,-0.8363251040810051,-1.8999535987913108,-1.1051516172735867,1.9980442256695408,-1.4915750772223957,-0.5407072074799624,-1.362862880442249,-2.1295625294813925,-1.8499068139280703,-2.3891996959725237,-1.4098188444073017,-0.3963113320684405,-0.2863808950485598,-1.6427658294750191,-1.4016345944373751,-0.7767373684773731,-1.4380164738619385,-1.1848806555575524,-1.4126440169494723,-0.48999079840866056,-1.824285181721303,-2.4346496236072657,-1.5164683524561784,-0.1463972261925629,-1.0588167468647491,-1.6667624380240316,-2.015312395234847,-1.241010310894739,-2.671209708904757,-0.4448800691590127,1.0283103956652848,-0.017522333963972337,-0.7652752466961822,-1.586409821497537,-1.4256995317555134,-1.0574327630404348,-1.1765920780463874,-1.273056177803593,-1.5618672328595193,-0.20776438453931517,-0.13064165434872094,-1.8111948636016666,-1.1106208756207503,-1.9131284494858174,-0.9530689964550279,0.6653515921635155,-0.3495454464805013,-0.31853357285261313,-2.074117331356315,0.5592731866026068,-0.15721136391464238,-1.7472713571199805,-1.7869689335496477,-1.0993620916977958,-1.893918620880237,-1.8886507349414456,-1.3813714049380252,-1.713912966957453,-1.3906579744632794,-0.94174927893845,-1.051261921139517
sub-BRA047_ses-00,-0.9063072262788977,0.7580071690702526,0.3392504151048422,-1.5039488836650075,-1.9907657300346198,-0.06585845928442054,-0.7767862256855053,-0.6253004015191118,-1.4809432647565912,-1.3864303399847542,-0.12754724927130134,-0.36740093600737256,-2.906506237026653,-2.9071887391115236,-0.1585249612126107,-0.22367511331434695,0.5224515697922394,-1.4950343757378273,1.7117738781546823,3.3561416505858803,1.9960737626993272,2.575065923367585,-0.7433923911260459,-1.290096209790114,-1.1719932156783448,-1.8299374196567701,-0.38644016125869984,-0.9058387289091575,-0.7467270083253024,-0.4210041823640236,0.0793034987211108,-0.11960893176833547,-0.3142399968665121,-1.4795378009789113,0.5245932305786245,-0.35131077801821875,-0.19081714281774162,0.6195298187104284,-0.07810164656105162,-0.400578334553455,-0.2869699428380645,-1.0095891211893342,-0.17726298388380932,-0.6681889845708197,-1.514931346684626,0.1803699939174805,-0.4771026770751962,-0.16721015830862765,-1.5891406730277742,0.012927893039540419,-0.3166839307444654,0.5490899532175979,-0.9301838912707989,0.2184884529235689,-0.30372345555088875,0.5027496220647243,0.7892617977506075,-0.1667018171080696,-0.34081846467056665,0.7350509812440528,-1.2804437126671857,0.7456932284038097,1.159157784706456,-1.3255717864426106,-0.538273979277167,-1.9706669533688943,-1.071830248929418,0.030897248070738136,-0.4826448868509297,-0.30662228857306734,-1.3860183300537703,-0.01178682704626395,-0.6107169011618043,-0.3857913949514526,0.5497627076431871,-0.17579997164582345,-0.3343653545813652,0.698971389387608,2.6465806632096247,-0.6660734743472623,-0.5250737640795319,-1.2571492446252879,-1.4511161407268067,-0.6123564139830283,-0.35442459489319533,0.3654867985526489,0.4815827659774112,-0.16020754451147434,-0.48483171163679467,-0.5097542520024744,-0.9989405929821024,-0.7431355228149885,-1.0128809940561128,-0.7691018752463635,-1.7243405156790688,0.4266107181182081,0.9278738609225909,-0.4810709564440542,0.41080248149789744,0.13525470569069478,-0.17174213553316073,1.3021009631297333,-0.5130001186500787,0.07473195709871941,0.21358244215731623,-0.26164725581387005,-0.6412864586840624,2.1885274625818245,1.7352976243728673,-0.8785243012316803,-0.9971793894883522,0.36512126102736203,-0.9626286509337181,0.8106322391404456,1.1855282583347548,0.036158464501360656,-0.28752984793120284,-1.3412775764845797,-0.7808746531889449,-0.6700503931027548,-1.1566812560537572,-0.7481027762123073,-1.2707622802492746,-0.9787397966911459,-0.7590699064747796,-0.3715846053514212,-0.9451645660161508,-0.5329891066900717,-0.7979670127405954,-0.6056462644829078,-1.2362515531335063,0.35251837974008843,-0.5490671052436304,0.13487697154574202,0.17264670926193934
sub-BRA048_ses-00,2.172764744564556,0.7795736714834454,-1.2309618618867137,-0.11684441608230758,0.18293740246556087,0.695347960129976,1.078273151800242,-0.11216427728269213,-0.4690163648866928,-0.2922737574389982,0.5350941424082791,-0.1591414863708569,-0.7649453296540882,-0.6041217486026548,0.3058034519614332,0.2780165806154951,0.5664370297796277,0.6743523070764019,0.5324723228671396,0.5195679338318976,0.016720045123003784,0.8116033230742897,0.29021080646046077,0.8299798295102195,0.6914893492221647,0.5830727051486309,0.23072980285910458,-0.17324599473452598,0.5566826164393391,0.6704267041250853,0.2981425931733206,0.3603240662271345,0.9279202498569671,-0.49267650339977287,0.6344557959382943,-0.12110103268555948,-0.47480638461301217,0.53304648929964,0.2405444894525102,-0.45826207598471624,-0.7440727892122223,1.2210269060438446,1.7180073918452818,-0.0012351308870602144,0.16102999634040557,-0.28684713458708516,1.0180068146659134,0.2919010101669552,0.47050090638637476,0.5941729924024424,0.16732897114212691,-0.623661769460252,-1.4365492535749484,-2.130522343007837,-1.5684166347475375,1.3370054844328227,1.1516391880035122,-0.43247967298814444,0.3993992563259193,0.37239806355494737,1.204116281592335,1.0781487016643319,0.6849318798707411,0.09332908905476758,-0.3459999472248283,1.3826874659759225,0.19538138110988576,0.49844433512090347,-1.0469571851831418,-1.1624714598777262,0.185055779842802,-0.01916964549718831,0.14851488308596603,0.6256139187047047,-0.24296966782246937,-0.08194729775094352,-0.570025929365613,-0.36203273811372366,0.7607504300961173,-0.40131583433448365,1.1373790528146241,0.17096567112030067,-0.20536662109737697,0.365858504642362,-0.5829515492052666,1.727159866485227,0.003101963925721739,0.8795287591935261,-0.020911941773123603,-0.4823670775371303,0.760599179141985,-0.4635819550885816,0.5643938832071616,1.2490135414732093,0.36894550849095964,-0.051784535194989684,0.39369656596866814,0.6366070843249515,1.2761896433974071,1.2895230448731352,0.6389031597670272,-0.9511011640191327,0.031192996923105613,-0.2895547844039074,-0.6130595068688381,0.24451755652111726,-0.18320660930917032,1.4046286448311516,0.6159153947998207,-0.2358609344611399,-0.3987119251979968,-1.2708705646943872,-0.019100665702774737,-0.761593919976447,-0.6024927382195971,-0.29254983942039503,0.5231075710347473,0.014521757734687257,0.933306445353102,1.146606390706082,-0.41286056627230683,-0.5302987091268437,0.8136655559977446,0.38754081604934487,0.08777024106247651,0.5705220838775584,0.7055276666611835,0.2527354936648052,0.5087196105742161,-1.0479919730694445,-1.6370331015432402,0.7360451915223771,0.5930271602469274,-1.0955494043222627,-0.8802171503469323
sub-BRA051_ses-00,-1.0582173705636233,-0.28190687624598165,0.10655003364566482,-0.28704866345528046,0.129544151674344,1.0152142199350331,0.9450240399289385,0.7760693628124847,0.8698369002001844,0.6953483219355626,1.6649108631178666,1.450014456711705,-0.4947927363228307,0.07226213876887605,0.9793897781935627,0.9624092166652879,0.7146903893192876,0.0901895282391966,1.2504892608646796,1.9511779039131052,0.2555425584063984,1.0422043641240122,0.05968320938114835,-0.14479829264980676,0.27106765092514407,0.48084105564311935,0.8525946415461882,0.6702516445115129,-0.41440501389971635,-0.29157115239827214,0.5908862697973131,1.4708630930822288,-0.4302266951360547,-0.4265578718414586,-0.08066565154832445,0.2936889201975026,0.7814300391631984,-0.24056037766402655,-0.051658551125267994,1.7498145979321889,0.6209947710405743,-0.8296018382165034,-0.20550619250392607,0.4632848354552371,1.502745037677619,1.5124225353261822,0.35179709476331683,-0.09718997331345407,1.288258127901851,1.1820459245666999,1.5481951604088116,-1.7719651154195268,0.8645472854607357,2.066625130741437,2.276092294454004,0.22849610509934778,0.5829252497403217,-0.8972409322808569,-0.7112068489746669,-0.4928916508115872,1.3661688122611648,0.9689383920259008,-0.7342498243595479,2.178027585885939,1.7393349502476583,0.22822067970323928,0.3014425735523324,1.0612824212614873,-0.2132229211168378,0.1933330726381333,-0.2668815317350312,0.2445386501159475,0.47084051164086227,0.4078603254865729,0.20534655996290166,0.40754730160259967,0.3924597144211859,-0.30406608205795915,0.6073165951581102,-0.2772563568167959,-0.320798022744178,-0.11162598082392997,0.18170475124253085,0.21275011006299868,0.2200798777831741,-0.09358185105670162,-0.6749158697968771,0.8962262034565607,0.4699397754009815,1.3816895168267378,-0.35505187742356215,1.257828731434433,1.5793967523348478,1.142952872780993,-0.785116923256535,0.9856012187247747,0.08030280957134685,0.26702326411810273,1.651631058600721,0.3505529896369714,-1.1186098539513738,1.1390810096666262,0.21990032381914587,-0.29916876020843175,-0.8870814113615837,1.2260541910149938,0.7192838417689323,0.9968932101510193,0.34826256520035165,0.37134317012307233,-0.4011816833382977,-0.0034686627096028578,0.39668927243716123,1.7032630147151757,2.230426509625453,1.0895404348018245,1.5150914327421985,0.2005203541841419,0.7400094884906778,1.7726061828624289,-0.8396187071229566,0.3409307066769676,1.8111144070385534,0.14505423325651423,0.342916028233002,0.9511477833269478,0.5449810570440945,1.0390004283112055,1.328095764722694,-1.5526595089760606,0.15259917672900145,0.18169338841309168,-0.2563398463846221,-0.6968921911955874,-0.1355338364152397
sub-BRA052_ses-00,-0.6414307839024898,0.3971811793930848,-1.5476069415331388,0.32997116651021485,0.3476830283933732,-0.4751966582121748,-0.8690260613434219,-0.5374967357871322,-0.5451958204534088,0.6124561112788948,1.0646550228321343,0.16440736931371572,-0.5581998153315632,-0.549615002589541,-0.26747891473495167,-0.2675000947452471,-0.09169191559948091,-0.46831319819509265,-1.5286552515684777,-1.295498619297015,-0.5632912187935062,-0.5361043213922259,0.07455497976091122,-0.21421028762800723,-0.022181958072729366,-0.45107038897664814,-0.9757937940535343,-2.5342091732530503,-1.3418152309013518,-1.242406103300523,0.8382317133600996,0.9550343282658297,1.7143900983576448,0.022253245495816348,0.003940428748990998,-1.437912293224805,-0.6028475470773221,-0.2120175614126619,-0.8865048498835796,-0.8331867950888021,-0.23215842467741177,0.973231308665963,-0.28277534816273603,0.2010491383433157,-0.5671131285889445,-0.6904707336093928,0.2561548133973346,-0.7831504297068496,-1.0646693461310561,-0.13839092768200256,-1.102243618699297,-1.87015310892239,-1.3004823418916125,1.1669120813851415,1.2303865631463828,-1.1674631146954784,-0.2648675960592625,0.47498794621937873,-0.18850922252682445,-0.653474909785682,-0.3647510569834851,-1.1830580066558793,-1.336430512720657,-1.2693059288333075,-0.7299318735424654,0.5613854725929565,-0.11457206818866154,0.06879647283177719,-1.0389837511589894,-0.7115157149060819,-1.8602288378159477,-0.664285400603905,-1.4711645551121273,-1.6149696053532854,-0.7857857780627023,-0.1464600200327371,-0.927841469391916,-1.1120684896113329,-1.9268565888240348,-0.2936084785820959,-0.788822189601128,-0.5639884248233917,-1.4202171055150867,-1.3259077319765473,-2.3481947241231174,-0.6620879186843802,0.8959188913926089,-0.796857894427385,1.0153911874914279,1.3215243074802818,-0.6281356569951676,0.46712511483587127,-0.8150601167480586,-0.31302862082599325,-1.2874029372123785,-0.3521208758302501,-0.879692173979855,-0.5573568802513794,-1.5844168916508288,-0.9087945068707014,-1.1405571189478223,-0.41248537094106463,-1.7864652521117976,-1.4875407091497264,-1.173017311372515,-0.061339627629338596,-1.0099464550400987,-0.3119041222549971,-0.10752436913766178,-1.4341870725875612,-0.7042920090218159,-0.1399834492788491,-0.0886797452272051,0.1695331597757769,-0.12059455577861808,-2.008230340060746,-2.4549596124859336,-1.5788156314235553,-1.0317010954031234,-0.5361208645512688,-1.5940345144149786,-0.9089213975705848,-0.07395117340998474,-1.4044848426520862,-1.504692230456164,-0.537207826080314,-0.6341846049805095,-0.3700807480991403,0.2396449660684189,-1.7993366115835585,-0.30963442531502205,-0.4575227081653478,-0.52955195465303,-0.9959514398296775,-0.7751039488453815
sub-BRA061_ses-00,1.9610461155934475,1.0293635434532775,1.393569909523402,1.5893459348906245,0.2547560065199479,0.6860914178828054,0.334022121109137,1.2570853733396237,0.6470965083496685,0.8841997792157356,1.4165996671262409,0.9358251757966323,1.6839574191650701,1.6070087108004085,0.373496584888856,0.28290441785699827,0.632619642778693,0.34678647554131437,0.806917972878613,0.4991065542161598,0.6222621550536085,0.4777323320761303,0.6933702970561482,1.195496084494952,1.5223788232803446,1.7688474515256756,1.0202801977480516,1.4274086828154102,1.1149603831069685,1.0920136158885725,1.4197794708491749,-0.1907173473963239,0.45466051520927464,0.07646741893850442,0.8037131150282837,0.0065051387479850035,-0.594269681263339,1.2273353750086036,0.48017562195874797,-0.06262294558587234,-0.4135430264895011,1.337079958782391,1.8314185346786656,-1.3479124308172117,-1.0168242018992883,-0.24976818376448576,0.219107839471742,0.41196832918433157,-0.17326191198986585,0.17684992863713428,-0.2302097315373387,0.4153893262246193,-0.17392274930479643,-0.5830315875776393,0.20391147965924647,0.5813932977889561,1.368689523636869,-0.18665672338918574,-1.0486563381061509,1.3809072489948784,1.0213165899071317,0.12748035548263836,-0.4146042266850141,0.9770600979679122,-0.477602114437456,0.45662971211166226,-0.42346589423431535,0.8217127805237139,-0.23367491748504152,-0.10854960740392361,0.182239916899289,0.7974740280280017,0.5146516064649352,-0.6958233366684174,0.7504905349573743,0.04097988317420215,-0.6574752045467498,-1.0024812963227236,0.201378352369686,-0.7197475044070503,-0.17837834117113702,0.9581801554774156,2.2220212544110485,1.0241410441350964,0.2267406792960018,1.9626709399934088,-0.21556272233492788,0.4485322163972795,1.151268679511504,0.6038196219276214,0.6879092651496003,0.45962369348839216,-0.12885576052725792,1.8109158390793012,2.0062707235080643,0.12142925445742014,0.7766726660282239,1.371533352877609,1.5730216578592795,0.05482710012675203,1.0266116422898444,1.207156669299593,0.15410533251263234,1.1929807619951243,1.1137999730926695,0.8697302896980009,0.06942378113300363,1.0505646454913913,-0.08904882605840987,0.04162543609065935,0.6459871450947461,0.9250938487357121,0.18827818156072476,-0.8178246979884392,-0.99107855171745,0.5399151171276376,0.8133153190605102,1.055583873526127,1.4888028926952719,0.5917413318909741,0.8498052723053126,-0.43876031353476086,-0.18406940865256957,1.2393156015583369,-1.082543638902202,-1.0475539094777522,-0.5172620234679028,0.04646819047710816,-0.9512662767564293,1.1015962770430967,-0.49719335877301735,0.6382271673246108,0.9973849310673215,-0.40198160931627075,0.5232277587440194
