subject,L0,L4,L11,L23,L30,L31,L32,L35,L36,L37,L38,L39,L40,L41,L44,L45,L47,L48,L49,L50,L51,L52,L55,L56,L57,L58,L59,L60,L61,L62,L71,L72,L73,L75,L76,L100,L101,L102,L103,L104,L105,L106,L107,L108,L109,L112,L113,L114,L115,L116,L117,L118,L119,L120,L121,L122,L123,L124,L125,L128,L129,L132,L133,L134,L135,L136,L137,L138,L139,L140,L141,L142,L143,L144,L145,L146,L147,L148,L149,L150,L151,L152,L153,L154,L155,L156,L157,L160,L161,L162,L163,L164,L165,L166,L167,L168,L169,L170,L171,L172,L173,L174,L175,L176,L177,L178,L179,L180,L181,L182,L183,L184,L185,L186,L187,L190,L191,L192,L193,L194,L195,L196,L197,L198,L199,L200,L201,L202,L203,L204,L205,L206,L207,L208,L209
sub-BRA012_ses-00,9468.050956726074,5.774497985839844,1.7709732055664062,0.31280517578125,0.33664703369140625,1.2369155883789062,0.9517669677734375,20.241737365722656,3.1061172485351562,3.3273696899414062,58.241844177246094,56.487083435058594,13.824462890625,14.803886413574219,234.25674438476562,229.7382354736328,4.191398620605469,4.1065216064453125,1.1587142944335938,0.6513595581054688,21.431922912597656,22.123336791992188,1.4371871948242188,1.5954971313476562,4.69207763671875,4.6749114990234375,6.96563720703125,7.308006286621094,5.2509307861328125,5.465507507324219,6.777763366699219,2.7017593383789062,3.429412841796875,0.2384185791015625,0.37288665771484375,4.662513732910156,4.574775695800781,4.0683746337890625,3.9691925048828125,2.4862289428710938,2.7751922607421875,10.983467102050781,8.093833923339844,2.6950836181640625,2.7618408203125,3.5429000854492188,5.3234100341796875,5.833625793457031,4.99725341796875,1.6908645629882812,1.7652511596679688,2.227783203125,1.3437271118164062,3.7984848022460938,3.2186508178710938,8.279800415039062,8.955955505371094,1.4848709106445312,1.659393310546875,8.574485778808594,8.182525634765625,13.363838195800781,11.198043823242188,9.548187255859375,9.819984436035156,2.5300979614257812,1.9006729125976562,5.321502685546875,5.45501708984375,1.9845962524414062,1.384735107421875,20.849227905273438,20.27606964111328,5.640983581542969,6.752967834472656,5.702972412109375,5.3005218505859375,1.1243820190429688,0.6132125854492188,3.4112930297851562,2.3021697998046875,5.139350891113281,6.3076019287109375,15.418052673339844,16.776084899902344,2.5720596313476562,2.1524429321289062,3.9005279541015625,3.0536651611328125,4.0836334228515625,3.8576126098632812,1.556396484375,1.7681121826171875,5.023002624511719,5.340576171875,10.699272155761719,10.075569152832031,2.0732879638671875,2.9115676879882812,2.2516250610351562,2.2449493408203125,2.841949462890625,2.86865234375,10.621070861816406,12.926101684570312,3.1995773315429688,3.3445358276367188,1.6393661499023438,2.0685195922851562,12.371063232421875,13.446807861328125,2.3784637451171875,2.61688232421875,1.3790130615234375,1.7538070678710938,14.402389526367188,12.485504150390625,3.6878585815429688,4.605293273925781,8.638381958007812,9.018898010253906,3.8480758666992188,3.2320022583007812,11.1236572265625,7.8754425048828125,7.1887969970703125,7.826805114746094,8.006095886230469,7.235527038574219,3.0002593994140625,1.804351806640625,1.251220703125,2.2268295288085938,192.13199615478516,40.284156799316406
sub-BRA013_ses-00,9646.828651428223,2.3279190063476562,1.6603469848632812,0.2689361572265625,0.36907196044921875,1.0328292846679688,0.9174346923828125,16.450881958007812,3.3521652221679688,3.2100677490234375,48.941612243652344,51.41258239746094,11.493682861328125,11.816024780273438,221.7416763305664,222.55706787109375,3.326416015625,3.21197509765625,0.38909912109375,0.41866302490234375,13.4429931640625,15.201568603515625,1.2083053588867188,1.3017654418945312,4.248619079589844,3.9463043212890625,6.47735595703125,6.3228607177734375,4.487037658691406,4.687309265136719,5.565643310546875,2.8228759765625,2.8219223022460938,0.25177001953125,0.39958953857421875,3.6020278930664062,5.2661895751953125,3.7755966186523438,3.85284423828125,1.5201568603515625,1.5735626220703125,9.749412536621094,8.561134338378906,3.7670135498046875,3.322601318359375,3.1881332397460938,4.2514801025390625,4.664421081542969,4.601478576660156,2.1314620971679688,2.0112991333007812,1.5716552734375,1.4486312866210938,2.1266937255859375,2.552032470703125,8.337974548339844,7.1735382080078125,1.2121200561523438,1.3628005981445312,8.878707885742188,6.354331970214844,11.445045471191406,10.582923889160156,8.565902709960938,8.812904357910156,1.956939697265625,1.5554428100585938,4.688262939453125,5.168914794921875,1.3799667358398438,1.4028549194335938,14.655113220214844,15.483856201171875,4.643440246582031,4.3277740478515625,3.48663330078125,3.2243728637695312,0.7686614990234375,0.8440017700195312,2.1734237670898438,1.7118453979492188,6.522178649902344,4.284858703613281,11.666297912597656,14.525413513183594,2.3832321166992188,2.18963623046875,4.521369934082031,3.7069320678710938,3.047943115234375,2.2058486938476562,1.2111663818359375,1.2226104736328125,5.066871643066406,4.700660705566406,9.182929992675781,9.725570678710938,2.0704269409179688,2.5196075439453125,2.2745132446289062,2.05230712890625,1.96075439453125,2.25830078125,8.1024169921875,11.287689208984375,2.9001235961914062,3.7441253662109375,1.8301010131835938,1.2426376342773438,10.509490966796875,11.523246765136719,1.7328262329101562,2.47955322265625,1.0194778442382812,1.2569427490234375,10.712623596191406,11.054039001464844,4.3964385986328125,3.8576126098632812,9.240150451660156,10.496139526367188,5.692481994628906,3.4055709838867188,8.913993835449219,8.493423461914062,6.8302154541015625,6.670951843261719,7.216453552246094,7.0400238037109375,2.8696060180664062,3.0107498168945312,1.31988525390625,1.5268325805664062,151.35765075683594,40.31848907470703
sub-BRA033_ses-00,8806.529998779297,1.7137527465820312,1.6841888427734375,0.17261505126953125,0.24127960205078125,1.0309219360351562,1.0013580322265625,14.471054077148438,2.1648406982421875,2.1829605102539062,37.940025329589844,38.35296630859375,10.296821594238281,10.951995849609375,198.1039047241211,198.65703582763672,3.2911300659179688,3.1833648681640625,0.28705596923828125,0.37860870361328125,6.0882568359375,7.0209503173828125,0.9622573852539062,1.0805130004882812,3.7889480590820312,3.810882568359375,6.05010986328125,6.3877105712890625,4.528045654296875,4.5928955078125,4.177093505859375,1.8682479858398438,2.094268798828125,0.27942657470703125,0.408172607421875,3.3969879150390625,4.5452117919921875,3.4151077270507812,3.2129287719726562,1.7299652099609375,1.4944076538085938,11.127471923828125,8.800506591796875,2.643585205078125,3.1948089599609375,3.60107421875,3.5610198974609375,3.8499832153320312,4.2400360107421875,2.0389556884765625,1.9731521606445312,1.7185211181640625,1.3952255249023438,3.0050277709960938,3.009796142578125,7.3089599609375,6.768226623535156,1.3475418090820312,1.8682479858398438,7.320404052734375,5.786895751953125,10.199546813964844,10.901451110839844,7.489204406738281,7.122993469238281,1.45721435546875,1.4429092407226562,3.5572052001953125,4.7779083251953125,1.190185546875,1.583099365234375,16.389846801757812,17.233848571777344,4.1408538818359375,5.6209564208984375,3.4923553466796875,2.9325485229492188,0.6551742553710938,0.8707046508789062,1.9435882568359375,1.48773193359375,6.394386291503906,4.352569580078125,13.375282287597656,14.767646789550781,2.9878616333007812,3.2482147216796875,3.7021636962890625,2.8142929077148438,3.177642822265625,3.3063888549804688,0.9822845458984375,1.5268325805664062,3.79180908203125,4.157066345214844,9.209632873535156,8.856773376464844,2.2916793823242188,3.1223297119140625,2.0532608032226562,2.1448135375976562,1.6536712646484375,2.223968505859375,9.885787963867188,9.095191955566406,2.2563934326171875,2.0666122436523438,1.9083023071289062,2.216339111328125,9.894371032714844,9.205818176269531,1.5697479248046875,1.5010833740234375,1.0585784912109375,1.0223388671875,11.698722839355469,11.235237121582031,3.6792755126953125,2.5386810302734375,8.0108642578125,9.794235229492188,4.268646240234375,3.1175613403320312,7.920265197753906,7.83538818359375,6.659507751464844,6.229400634765625,7.616996765136719,7.386207580566406,2.8705596923828125,1.9006729125976562,1.0318756103515625,0.9717941284179688,124.06635284423828,26.729583740234375
sub-BRA041_ses-00,9123.567000000001,2.448,0.861,0.28500000000000003,0.341,1.094,0.997,17.114,2.789,2.7720000000000002,37.301,35.787,10.6,10.772,212.812,211.68200000000002,4.29,3.753,0.438,0.37,7.986,8.004,1.3860000000000001,1.451,3.794,3.9450000000000003,6.84,7.0680000000000005,4.469,4.787,4.252,2.179,2.003,0.271,0.422,6.497,5.034,4.086,3.696,2.4210000000000003,1.694,8.747,10.015,4.484,4.791,4.64,4.142,4.789,4.5440000000000005,1.752,1.714,1.598,1.917,3.394,3.593,5.376,6.447,1.932,2.12,6.8340000000000005,6.357,10.914,8.284,9.038,9.823,2.598,1.608,4.6690000000000005,5.718,1.607,1.5290000000000001,22.47,20.926000000000002,5.69,5.589,3.444,3.462,0.865,0.661,3.358,2.118,4.1690000000000005,6.081,11.046,12.477,3.44,3.173,4.29,2.956,3.859,3.358,1.8940000000000001,1.48,4.814,4.628,8.646,10.019,2.724,2.8970000000000002,2.081,2.044,2.273,2.357,9.926,9.117,1.97,2.123,2.057,2.36,13.118,12.030000000000001,1.824,1.977,1.116,1.227,10.202,12.005,3.619,3.4410000000000003,7.1240000000000006,8.724,5.883,5.083,10.644,9.317,6.968,7.647,7.094,6.601,2.911,4.089,1.721,1.804,197.30100000000002,38.116
sub-BRA043_ses-00,9768.153190612793,3.3807754516601562,1.5106201171875,0.2002716064453125,0.1811981201171875,0.8993148803710938,0.83160400390625,15.496253967285156,1.9483566284179688,1.6994476318359375,47.24884033203125,45.8221435546875,11.054039001464844,11.702537536621094,190.78731536865234,181.549072265625,3.59344482421875,3.0879974365234375,0.8058547973632812,1.0099411010742188,22.73273468017578,40.103912353515625,1.1777877807617188,1.2645721435546875,3.7450790405273438,3.8967132568359375,6.6242218017578125,6.281852722167969,4.315376281738281,4.4231414794921875,3.8480758666992188,2.4576187133789062,2.5167465209960938,0.255584716796875,0.2536773681640625,4.614830017089844,3.910064697265625,3.292083740234375,3.1347274780273438,1.2617111206054688,1.6832351684570312,8.986473083496094,7.136344909667969,3.7441253662109375,3.1442642211914062,2.6044845581054688,2.7246475219726562,4.2934417724609375,3.650665283203125,1.5926361083984375,1.4257431030273438,1.010894775390625,0.6628036499023438,2.2754669189453125,1.9702911376953125,5.199432373046875,6.3343048095703125,1.239776611328125,1.2731552124023438,6.40106201171875,6.0329437255859375,7.470130920410156,6.755828857421875,9.423255920410156,6.838798522949219,1.4190673828125,0.9737014770507812,5.130767822265625,3.9472579956054688,1.04522705078125,1.15203857421875,17.789840698242188,15.973091125488281,4.765510559082031,4.8980712890625,3.24249267578125,3.5686492919921875,1.407623291015625,0.5922317504882812,2.2649765014648438,1.6851425170898438,3.5953521728515625,3.6573410034179688,8.440971374511719,11.382102966308594,2.6121139526367188,2.6865005493164062,2.4003982543945312,2.4089813232421875,3.01361083984375,2.0904541015625,0.7104873657226562,0.8058547973632812,4.038810729980469,3.2320022583007812,6.785392761230469,8.500099182128906,2.1257400512695312,2.3202896118164062,1.5993118286132812,1.384735107421875,1.4896392822265625,0.9851455688476562,9.893417358398438,14.023780822753906,2.4194717407226562,2.254486083984375,1.3799667358398438,1.51824951171875,10.68878173828125,10.529518127441406,1.1396408081054688,1.1243820190429688,1.15966796875,1.2826919555664062,10.052680969238281,11.190414428710938,2.8095245361328125,3.8423538208007812,8.787155151367188,8.880615234375,4.52423095703125,2.05230712890625,11.2457275390625,10.197639465332031,5.419731140136719,4.6253204345703125,5.279541015625,4.70733642578125,1.4314651489257812,1.7995834350585938,0.9088516235351562,1.1034011840820312,150.39825439453125,32.26184844970703
sub-BRA047_ses-00,9625.372886657715,3.551483154296875,1.7786026000976562,0.10776519775390625,0.0705718994140625,0.8640289306640625,0.69427490234375,16.206741333007812,2.208709716796875,2.147674560546875,45.60565948486328,44.09599304199219,6.3991546630859375,6.827354431152344,195.46985626220703,191.03527069091797,3.8652420043945312,2.6674270629882812,1.0013580322265625,1.8815994262695312,26.90601348876953,37.339210510253906,0.9374618530273438,1.010894775390625,2.880096435546875,2.9573440551757812,6.222724914550781,6.198883056640625,4.2858123779296875,4.64630126953125,4.848480224609375,2.1762847900390625,2.4585723876953125,0.1220703125,0.38909912109375,4.132270812988281,4.573822021484375,4.212379455566406,3.9501190185546875,1.7786026000976562,1.674652099609375,8.830070495605469,8.971214294433594,3.21197509765625,2.7866363525390625,3.7593841552734375,3.9043426513671875,4.784584045410156,3.42559814453125,1.6012191772460938,1.6260147094726562,1.8167495727539062,1.2111663818359375,3.3855438232421875,2.90679931640625,7.617950439453125,8.276939392089844,1.6307830810546875,1.7290115356445312,8.913040161132812,5.749702453613281,11.499404907226562,11.981964111328125,7.450103759765625,7.8411102294921875,1.4095306396484375,1.5916824340820312,5.1422119140625,4.561424255371094,1.3103485107421875,1.0547637939453125,19.44446563720703,18.225669860839844,5.0449371337890625,6.310462951660156,4.195213317871094,4.070281982421875,1.0519027709960938,1.2540817260742188,2.1991729736328125,1.9941329956054688,4.67681884765625,4.05120849609375,11.813163757324219,13.188362121582031,3.1232833862304688,3.1690597534179688,3.5152435302734375,3.353118896484375,3.2167434692382812,2.40325927734375,0.919342041015625,0.9908676147460938,3.8537979125976562,3.3063888549804688,10.324478149414062,11.1541748046875,1.9960403442382812,3.0002593994140625,2.1820068359375,1.94549560546875,2.75421142578125,2.0017623901367188,10.614395141601562,12.38250732421875,2.307891845703125,2.3260116577148438,2.6397705078125,2.437591552734375,11.031150817871094,10.8642578125,1.8262863159179688,1.52587890625,1.476287841796875,1.7824172973632812,13.074874877929688,12.399673461914062,3.3054351806640625,4.0073394775390625,7.151603698730469,7.843971252441406,4.1446685791015625,2.704620361328125,9.209632873535156,9.255409240722656,6.58416748046875,5.629539489746094,5.98907470703125,5.961418151855469,2.2945404052734375,1.9283294677734375,1.6241073608398438,1.4324188232421875,213.80043029785156,44.180870056152344
sub-BRA048_ses-00,11237.461040215969,3.572744503736496,0.948463116645813,0.26212799215316773,0.30815046405792235,1.0715232045650482,1.0395075719356537,17.04832437515259,2.5892642889022826,2.5882638003826144,48.799828035354615,45.03899168992043,10.038901806354524,10.22499267101288,205.55736978554725,202.44384951233863,3.8898993644714355,3.652783585309982,0.7063448948860168,0.853416707277298,15.326483632802963,23.16631167292595,1.202587200641632,1.4186927208900453,4.183042500734329,4.229064972639084,6.603224229812622,6.653248655796051,4.7683282847404485,5.064472886562347,5.021451880216598,2.4211822175979614,2.979454811573029,0.2311128480434418,0.40519785046577456,4.334116267204284,4.27408695602417,4.169035661458969,4.111007327318192,1.7568578405380249,1.4917283828258514,12.423065948724746,12.363036637544631,3.6898016605377197,4.015960917949677,3.465692232131958,5.022452368736267,5.153516364812851,4.927405959367752,1.908932095527649,1.765862237215042,1.4066868586540222,1.0325041522979737,1.8218895943164826,2.119034684658051,8.52016023349762,8.677236931085586,1.5537586710453033,1.932943819999695,8.480140692710876,8.839316071271897,11.936828528165817,11.289512455940248,9.06142452263832,8.087949193000794,2.8013678550720216,2.161055202484131,5.518694674491883,4.100001953601837,1.0785266242027283,1.4497078649997712,19.425485097885133,20.458989738702773,5.879871030092239,5.502686858177185,4.247073765993118,3.9169125545024874,0.7613717634677887,0.9524650707244873,2.3381416704654696,2.607273082256317,6.447148020744324,5.281578895330429,13.669674644231797,12.797248655080795,4.036971176862717,2.8684005858898165,4.297098191976548,3.8308705418109894,3.237580849647522,3.6567855393886566,1.0515134341716768,1.720840253829956,5.191534928560257,4.864375182628632,9.732752319335937,10.574163164377213,2.4291861257553102,3.4006604783535006,2.5552476792335512,2.192070346593857,1.6337977526187897,2.2581025888919832,10.108936002731323,10.71723302268982,2.539239862918854,2.590264777421951,2.3781612112522126,2.1120312650203705,12.260986808538437,11.980850023031236,1.1405569124221802,2.158053736925125,0.9874821689128875,1.1035388371944428,12.537121639966966,13.59063605117798,4.481188079595566,5.649758670568466,9.376578406333923,8.799296530485153,4.33711773276329,4.397147043943405,11.018380067110062,10.581166584014893,7.381604298114777,7.598710306882858,6.973404982089996,7.4566409370899205,1.996975085258484,1.5727679529190064,1.7568578405380249,1.8789174399375916,141.34101415061951,33.92756619048119
sub-BRA051_ses-00,9545.838356018066,2.5262832641601562,1.65557861328125,0.24318695068359375,0.30231475830078125,1.1587142944335938,1.01470947265625,18.505096435546875,3.0927658081054688,2.9859542846679688,54.245948791503906,52.32524871826172,10.498046875,11.22283935546875,220.19100189208984,218.00708770751953,3.9730072021484375,3.387451171875,0.8859634399414062,1.3723373413085938,16.7236328125,25.01964569091797,1.1434555053710938,1.2311935424804688,3.8890838623046875,4.1751861572265625,6.9866180419921875,7.176399230957031,4.408836364746094,4.695892333984375,5.252838134765625,2.9878616333007812,2.4099349975585938,0.2384185791015625,0.30040740966796875,4.6977996826171875,5.5999755859375,3.7813186645507812,3.963470458984375,2.5892257690429688,2.0380020141601562,9.119987487792969,8.920669555664062,4.0225982666015625,5.000114440917969,4.596710205078125,4.52423095703125,4.840850830078125,5.523681640625,2.22015380859375,2.1648406982421875,1.0051727294921875,1.8444061279296875,4.61578369140625,4.513740539550781,7.321357727050781,8.04901123046875,1.4190673828125,1.6269683837890625,7.447242736816406,9.04083251953125,11.793136596679688,9.217262268066406,11.4288330078125,10.76507568359375,2.3221969604492188,2.208709716796875,5.9719085693359375,4.7817230224609375,1.445770263671875,1.3360977172851562,20.10345458984375,21.407127380371094,5.700111389160156,5.959510803222656,4.517555236816406,4.543304443359375,0.7772445678710938,0.9279251098632812,2.40325927734375,2.0694732666015625,6.096839904785156,5.663871765136719,13.379096984863281,14.171600341796875,2.81524658203125,2.4423599243164062,4.309654235839844,4.336357116699219,4.6558380126953125,2.8619766235351562,1.865386962890625,2.1905899047851562,5.1212310791015625,4.00543212890625,11.015892028808594,10.233879089355469,2.2859573364257812,3.574371337890625,2.2516250610351562,1.6574859619140625,2.6731491088867188,2.3469924926757812,10.095596313476562,10.165214538574219,2.9878616333007812,3.1108856201171875,2.2420883178710938,2.0341873168945312,13.422966003417969,11.976242065429688,1.6717910766601562,2.4366378784179688,1.7538070678710938,2.1791458129882812,14.798164367675781,15.048027038574219,4.642486572265625,5.4645538330078125,10.143280029296875,8.251190185546875,5.106925964355469,5.207061767578125,10.697364807128906,10.980606079101562,7.7037811279296875,7.407188415527344,7.958412170410156,8.394241333007812,1.6574859619140625,3.1604766845703125,1.5649795532226562,1.5468597412109375,164.81781005859375,41.179656982421875
sub-BRA052_ses-00,9764.052391052246,3.1957626342773438,0.7810592651367188,0.31185150146484375,0.3261566162109375,0.7524490356445312,0.6771087646484375,16.350746154785156,2.5606155395507812,2.95257568359375,51.352500915527344,46.50402069091797,10.390281677246094,10.305404663085938,193.10283660888672,190.03868103027344,3.520965576171875,3.1337738037109375,0.19073486328125,0.19550323486328125,11.933326721191406,12.334823608398438,1.1472702026367188,1.2178421020507812,3.6840438842773438,3.6840438842773438,5.859375,5.188941955566406,4.065513610839844,4.3315887451171875,5.448341369628906,2.7246475219726562,3.3092498779296875,0.2880096435546875,0.31280517578125,3.1795501708984375,4.138946533203125,3.795623779296875,3.5419464111328125,1.6155242919921875,1.6965866088867188,12.02392578125,8.782386779785156,3.8347244262695312,3.4818649291992188,3.21197509765625,4.452705383300781,4.2896270751953125,3.8080215454101562,1.5211105346679688,1.3990402221679688,0.9708404541015625,1.0805130004882812,4.016876220703125,3.8623809814453125,5.8116912841796875,7.1125030517578125,1.8167495727539062,1.7709732055664062,7.25555419921875,6.888389587402344,8.961677551269531,8.337974548339844,7.513999938964844,7.595062255859375,2.460479736328125,2.02178955078125,5.1727294921875,4.1065216064453125,1.2006759643554688,0.9355545043945312,17.766952514648438,15.694618225097656,4.0302276611328125,4.9495697021484375,4.21142578125,3.6840438842773438,0.5559921264648438,0.522613525390625,2.3946762084960938,1.8968582153320312,5.536079406738281,4.08172607421875,10.458946228027344,9.776115417480469,2.43377685546875,3.429412841796875,3.0364990234375,4.8980712890625,4.6100616455078125,2.6674270629882812,1.491546630859375,1.0824203491210938,4.1561126708984375,3.631591796875,9.36126708984375,9.191513061523438,1.9664764404296875,2.0771026611328125,1.8444061279296875,1.6508102416992188,1.9016265869140625,1.4019012451171875,8.446693420410156,9.589195251464844,2.399444580078125,2.11334228515625,1.8053054809570312,1.9016265869140625,9.967803955078125,11.410713195800781,1.6145706176757812,2.1114349365234375,1.2769699096679688,1.2865066528320312,9.730339050292969,9.215354919433594,3.0994415283203125,3.7670135498046875,7.315635681152344,7.282257080078125,4.002571105957031,3.6764144897460938,8.646011352539062,8.088111877441406,6.443977355957031,6.000518798828125,6.1931610107421875,7.14874267578125,1.491546630859375,2.750396728515625,1.3437271118164062,1.4400482177734375,147.20630645751953,34.951210021972656
sub-BRA061_ses-00,11126.613,3.819,2.336,0.452,0.316,1.069,0.901,19.294,3.009,3.0620000000000003,53.049,49.997,14.201,13.487,207.028,202.555,3.927,3.504,0.775,0.846,18.869,20.483,1.306,1.489,4.764,4.854,7.09,7.646,4.9750000000000005,5.226,5.908,2.14,2.781,0.294,0.43,4.446,4.148,4.517,4.232,1.9060000000000001,1.624,12.61,12.566,2.725,3.152,3.489,4.425,5.25,4.458,1.688,1.651,1.77,1.478,2.852,3.223,7.703,8.917,1.625,1.534,9.684000000000001,8.612,10.686,9.684000000000001,10.065,7.9190000000000005,2.4170000000000003,1.883,5.779,4.765,1.364,1.449,21.525000000000002,21.536,4.789,6.515000000000001,4.315,3.86,0.586,0.863,2.1710000000000003,2.122,7.423,7.679,14.919,14.183,4.195,2.731,3.973,5.038,4.064,3.605,1.488,1.4000000000000001,5.564,6.083,9.947000000000001,10.99,2.714,3.5380000000000003,2.156,2.31,2.707,2.316,12.166,14.196,2.825,2.736,2.2600000000000002,1.907,12.792,13.93,2.061,2.297,0.97,0.9560000000000001,13.899000000000001,14.017,5.384,6.182,8.697000000000001,10.421,4.418,3.587,12.146,8.749,6.0120000000000005,6.140000000000001,6.715,5.7860000000000005,3.443,2.584,1.723,2.037,182.185,47.595
